_id,Name,Status,Priority,Due Date,Start Date,Assignee,Notes,Completed,Effort (pts),Confidence,Tags,Budget,Progress,Contact Email,Reference URL,Thumbnail,Phone,Time Spent,Asset ID
,Redesign Homepage Hero Section,In Progress,High,2025-02-15,2025-01-15,,Create a modern eye-catching hero section with animated gradient background and clear CTA buttons.,false,8,4,"Frontend,Design",5000,65,design@example.com,https://figma.com/file/hero-design,"[{""id"":""thumb-1"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1581291518857-4e27b48ff24e?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0101,14400,TASK-2025-001
,Landing Page A/B Testing,In Progress,Medium,2025-02-18,2025-01-20,,Set up A/B tests for the new landing page variants with Optimizely integration.,false,5,4,"Frontend,Feature",2000,40,growth@example.com,https://optimizely.com,"[{""id"":""thumb-2"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1551288049-bebda4e38f71?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0102,7200,TASK-2025-002
,Database Schema Migration v2,In Progress,High,2025-02-10,2025-01-08,,Migrate from legacy schema to new normalized structure with zero downtime.,false,13,4,Backend,4000,70,database@example.com,https://dbdiagram.io/d/schema-v2,"[{""id"":""thumb-3"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1558494949-ef010cbdcc31?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0103,28800,TASK-2025-003
,Performance Optimization - Initial Load,In Progress,Critical,2025-02-08,2025-01-10,,Reduce initial page load time from 4.2s to under 2s using code splitting and lazy loading.,false,13,5,"Frontend,Backend",6000,45,perf@example.com,https://web.dev/performance,"[{""id"":""thumb-4"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1504868584819-f8e8b4b6d7e3?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0104,21600,TASK-2025-004
,User Authentication Refactor,In Progress,High,2025-02-12,2025-01-18,,Refactor authentication to use OAuth 2.0 with PKCE flow for improved security.,false,8,4,"Backend,Feature",3500,55,security@example.com,https://oauth.net/2/pkce/,"[{""id"":""thumb-5"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1555066931-4365d14bab8c?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0105,18000,TASK-2025-005
,Mobile Responsive Navigation,In Progress,Medium,2025-02-20,2025-01-25,,Create responsive hamburger menu with smooth animations for mobile devices.,false,5,5,"Frontend,Design",1800,30,mobile@example.com,https://figma.com/file/mobile-nav,"[{""id"":""thumb-6"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1512941937669-90a1b58e7e9c?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0106,5400,TASK-2025-006
,Fix Authentication Session Bug,Done,High,2025-01-20,2024-12-28,,Critical bug in session handling causing intermittent logouts. Fixed with mutex lock and session refresh.,true,8,5,"Backend,Bug",1500,100,security@example.com,https://github.com/example/issues/142,"[{""id"":""thumb-7"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1555066931-4365d14bab8c?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0107,32400,TASK-2025-007
,Email Template System,Done,Medium,2024-12-31,2024-12-15,,Created reusable email template system with MJML for transactional emails.,true,13,5,"Frontend,Feature",4500,100,comms@example.com,https://mjml.io,"[{""id"":""thumb-8"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1596526131083-e8c633c948d2?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0108,43200,TASK-2025-008
,CI/CD Pipeline Setup,Done,High,2024-12-22,2024-12-10,,Set up GitHub Actions for automated testing linting and deployment to staging.,true,8,5,Backend,3000,100,devops@example.com,https://github.com/features/actions,"[{""id"":""thumb-9"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1618401471353-b98afee0b2eb?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0109,28800,TASK-2025-009
,API Rate Limiting Implementation,Done,Medium,2025-01-05,2024-12-20,,Implemented token bucket rate limiting for all API endpoints.,true,5,5,Backend,2000,100,api@example.com,https://docs.example.com/api-limits,"[{""id"":""thumb-10"",""filename"":""thumbnail.jpg"",""url"":""https://images.unsplash.com/photo-1558494949-ef010cbdcc31?w=800&q=80"",""mime_type"":""image/jpeg"",""size"":50000}]",+1 (415) 555-0110,14400,TASK-2025-010
