driver,object_size_bytes,threads,throughput_mbps,ttfb_avg_ms,ttfb_min_ms,ttfb_p25_ms,ttfb_p50_ms,ttfb_p75_ms,ttfb_p90_ms,ttfb_p99_ms,ttfb_max_ms,ttlb_avg_ms,ttlb_min_ms,ttlb_p25_ms,ttlb_p50_ms,ttlb_p75_ms,ttlb_p90_ms,ttlb_p99_ms,ttlb_max_ms,samples,errors,duration_ms
liteio,4194304,8,38.90,11,6,7,10,13,16,17,19,102,57,72,84,114,146,168,272,20,0,272
liteio,4194304,9,34.26,11,5,8,11,13,14,15,16,116,54,59,106,149,165,239,278,20,0,279
liteio,4194304,10,28.78,11,2,6,12,13,16,18,18,138,58,76,108,168,276,280,289,20,0,292
minio,4194304,8,33.83,9,4,5,9,11,13,13,14,118,81,100,106,127,158,183,185,20,0,313
minio,4194304,9,31.54,7,2,5,8,9,10,12,12,126,93,96,118,137,166,174,275,20,0,293
minio,4194304,10,27.99,7,2,4,5,10,12,12,14,142,80,110,120,181,194,233,284,20,0,310
rustfs,4194304,8,34.49,13,9,12,13,14,15,17,20,115,74,95,101,134,165,171,180,20,0,301
rustfs,4194304,9,31.90,12,9,11,12,13,14,14,15,125,78,104,115,139,176,186,189,20,0,299
rustfs,4194304,10,27.19,13,7,9,13,16,18,19,21,147,91,124,141,156,178,220,230,20,0,322
liteio,8388608,8,36.93,18,10,13,16,20,25,27,28,216,95,111,175,250,406,420,480,20,0,590
liteio,8388608,9,30.88,16,5,8,15,20,26,27,28,259,128,161,229,273,333,540,611,20,0,619
liteio,8388608,10,30.05,16,5,6,12,23,24,28,31,266,94,136,212,335,540,543,583,20,0,583
minio,8388608,8,33.36,9,4,6,9,10,12,14,14,239,106,165,200,277,364,389,477,20,0,642
minio,8388608,9,29.91,8,2,4,9,10,12,14,14,267,165,201,250,328,366,381,456,20,0,631
minio,8388608,10,22.35,9,4,4,5,14,16,17,20,357,140,272,296,420,511,554,645,20,0,770
rustfs,8388608,8,33.01,17,15,15,17,19,20,20,20,242,146,201,226,264,340,359,370,20,0,639
rustfs,8388608,9,30.96,21,16,19,20,22,25,31,31,258,175,200,225,283,406,428,486,20,0,632
rustfs,8388608,10,27.25,20,14,19,20,20,22,24,25,293,172,240,270,315,423,426,531,20,0,639
