driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,1261,2.0525,2101.72,0.4758,0.4598,0.5721,0.7255,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,971,91.6142,1465.83,0.6822,0.6545,0.7570,1.0999,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,272,285.4802,285.48,3.5029,3.4753,3.7265,3.8909,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,23,396.1878,39.62,25.2406,25.1560,25.6954,25.8290,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,3069,5.4685,5599.73,0.1786,0.1759,0.2057,0.2357,0.0000,0.0000,0.0000,0.0000,0
minio,Read/64KB,65536,3264,323.6316,5178.11,0.1931,0.1878,0.2115,0.2406,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1MB,1048576,1295,1601.0584,1601.06,0.6246,0.6116,0.7306,1.0135,0.0000,0.0000,0.0000,0.0000,0
minio,Read/10MB,10485760,284,3283.8553,328.39,3.0452,2.9857,3.4970,3.8236,0.0000,0.0000,0.0000,0.0000,0
minio,Stat,0,4376,6510.9589,6510.96,0.1536,0.1524,0.1735,0.1907,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,362,431.7511,431.75,2.3161,2.3151,2.4650,2.6626,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,1533,2290.4704,2290.47,0.4366,0.4293,0.5083,0.5398,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,1274,1.9649,2012.03,0.4970,0.4799,0.5805,0.6415,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,2456,4.4545,4561.43,0.2192,0.2155,0.2492,0.2743,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C10,1024,3371,0.3944,403.87,2.4761,1.5840,5.3030,21.5546,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,9495,0.9876,1011.34,0.9888,0.6264,2.4192,5.2720,0.0000,0.0000,0.0000,0.0000,0
