driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
local,Write/1KB,1024,3009,2.6506,2714.25,0.3684,0.2844,0.9905,1.2727,0.0000,0.0000,0.0000,0.0000,0
local,Write/64KB,65536,4069,148.9949,2383.92,0.4195,0.3324,0.8970,1.2861,0.0000,0.0000,0.0000,0.0000,0
local,Write/1MB,1048576,1716,1528.0933,1528.09,0.6544,0.6526,0.7912,1.0082,0.0000,0.0000,0.0000,0.0000,0
local,Write/10MB,10485760,462,2733.9138,273.39,3.6578,3.4776,4.5398,6.5860,0.0000,0.0000,0.0000,0.0000,0
local,Write/100MB,104857600,35,2835.1175,28.35,35.2719,34.2163,44.2640,59.3950,0.0000,0.0000,0.0000,0.0000,0
local,Read/1KB,1024,8155082,7394.6863,7572158.75,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
local,Read/64KB,65536,494392,29616.5911,473865.46,0.0021,0.0019,0.0025,0.0060,0.0000,0.0000,0.0000,0.0000,0
local,Read/1MB,1048576,127476,96100.2096,96100.21,0.0104,0.0101,0.0123,0.0140,0.0000,0.0000,0.0000,0.0000,0
local,Read/10MB,10485760,1577,13148.9212,1314.89,0.7605,0.7081,1.0812,1.1918,0.0000,0.0000,0.0000,0.0000,0
local,Read/100MB,104857600,300,16695.5530,166.96,5.9896,5.9527,6.5097,6.7831,0.0000,0.0000,0.0000,0.0000,0
local,Stat,0,5285120,5552269.0464,5552269.05,0.0002,0.0001,0.0003,0.0010,0.0000,0.0000,0.0000,0.0000,0
local,List/100,0,5595,4628.8820,4628.88,0.2160,0.2147,0.2262,0.2334,0.0000,0.0000,0.0000,0.0000,0
local,Delete,0,39391,24084.1123,24084.11,0.0415,0.0413,0.0500,0.0548,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C1,1024,2615,2.1347,2185.94,0.4575,0.2926,1.2111,2.3250,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C1,1024,947451,1533.8951,1570708.59,0.0006,0.0006,0.0008,0.0011,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C10,1024,14857,0.7279,745.37,1.3416,1.3080,2.1945,2.7631,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C10,1024,3071031,986.2294,1009898.87,0.0010,0.0008,0.0017,0.0045,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C25,1024,11259,0.2122,217.33,4.6012,4.5808,7.4111,8.6628,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C25,1024,3062011,902.1033,923753.81,0.0011,0.0008,0.0020,0.0082,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C50,1024,9497,0.0894,91.52,10.9268,10.9996,17.4196,19.8604,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C50,1024,3084512,756.0922,774238.41,0.0013,0.0008,0.0025,0.0129,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C100,1024,5892,0.0454,46.47,21.5188,21.7557,34.4100,38.8766,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C100,1024,3182770,636.7143,651995.47,0.0015,0.0008,0.0030,0.0160,0.0000,0.0000,0.0000,0.0000,0
local,ParallelWrite/1KB/C200,1024,4619,0.0228,23.32,42.8780,44.1838,67.4455,77.1067,0.0000,0.0000,0.0000,0.0000,0
local,ParallelRead/1KB/C200,1024,3157663,580.1139,594036.66,0.0017,0.0008,0.0030,0.0182,0.0000,0.0000,0.0000,0.0000,0
local,RangeRead/Start_256KB,262144,87801,16310.4460,65241.78,0.0153,0.0153,0.0194,0.0240,0.0000,0.0000,0.0000,0.0000,0
local,RangeRead/Middle_256KB,262144,88531,16307.4139,65229.66,0.0153,0.0152,0.0193,0.0240,0.0000,0.0000,0.0000,0.0000,0
local,RangeRead/End_256KB,262144,86413,16115.8711,64463.48,0.0155,0.0154,0.0196,0.0249,0.0000,0.0000,0.0000,0.0000,0
local,Copy/1KB,1024,2670,2.4189,2476.96,0.4037,0.3603,0.5236,1.6047,0.0000,0.0000,0.0000,0.0000,0
local,MixedWorkload/ReadHeavy_90_10,16384,55415,2.7795,177.89,5.6216,0.0025,51.3520,94.8952,0.0000,0.0000,0.0000,0.0000,0
local,MixedWorkload/Balanced_50_50,16384,7742,0.5192,33.23,30.0941,0.0749,94.4509,128.3686,0.0000,0.0000,0.0000,0.0000,0
local,MixedWorkload/WriteHeavy_10_90,16384,5807,0.2742,17.55,56.9778,55.1692,115.5668,132.2294,0.0000,0.0000,0.0000,0.0000,0
local,Multipart/15MB_3Parts,15728640,25,242.4374,16.16,61.8716,49.6435,75.5980,76.9165,0.0000,0.0000,0.0000,0.0000,0
local,EdgeCase/EmptyObject,0,2684,2473.9752,2473.98,0.4042,0.2740,1.3708,2.3166,0.0000,0.0000,0.0000,0.0000,0
local,EdgeCase/LongKey256,100,2885,0.2387,2502.48,0.3996,0.3663,0.5320,1.5916,0.0000,0.0000,0.0000,0.0000,0
local,EdgeCase/DeepNested,100,2451,0.2200,2307.14,0.4334,0.3811,0.6306,1.7904,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Write/10,2560,10,0.7255,297.18,3.3650,3.3650,3.3650,3.3650,0.0000,0.0000,0.0000,0.0000,0
local,Scale/List/10,0,1,9937.8882,9937.89,0.1006,0.1006,0.1006,0.1006,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Delete/10,0,10,2223.2499,2223.25,0.4498,0.4498,0.4498,0.4498,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Write/100,25600,100,0.6546,26.81,37.2975,37.2975,37.2975,37.2975,0.0000,0.0000,0.0000,0.0000,0
local,Scale/List/100,0,1,3036.0531,3036.05,0.3294,0.3294,0.3294,0.3294,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Delete/100,0,100,265.5161,265.52,3.7662,3.7662,3.7662,3.7662,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Write/1000,256000,1000,0.6475,2.65,377.0547,377.0547,377.0547,377.0547,0.0000,0.0000,0.0000,0.0000,0
local,Scale/List/1000,0,1,314.2060,314.21,3.1826,3.1826,3.1826,3.1826,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Delete/1000,0,1000,18.9352,18.94,52.8116,52.8116,52.8116,52.8116,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Write/10000,2560000,10000,0.5944,0.24,4107.6280,4107.6280,4107.6280,4107.6280,0.0000,0.0000,0.0000,0.0000,0
local,Scale/List/10000,0,1,35.2009,35.20,28.4083,28.4083,28.4083,28.4083,0.0000,0.0000,0.0000,0.0000,0
local,Scale/Delete/10000,0,10000,1.8651,1.87,536.1745,536.1745,536.1745,536.1745,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/1KB,1024,2681471,147.8377,151385.79,0.0066,0.0005,0.0011,0.0046,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/64KB,65536,169032,576.7040,9227.26,0.1084,0.0224,0.3553,0.9174,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/1MB,1048576,1011,647.5532,647.55,1.5443,0.9351,4.5514,5.7894,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/10MB,10485760,101,759.5529,75.96,13.1656,11.9850,19.5211,27.3057,0.0000,0.0000,0.0000,0.0000,0
turtle,Write/100MB,104857600,8,667.4021,6.67,149.8347,166.1502,184.0429,184.0429,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/1KB,1024,6867836,6889.3404,7054684.56,0.0001,0.0001,0.0002,0.0005,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/64KB,65536,7380802,468106.7225,7489707.56,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/1MB,1048576,8287215,7574532.0582,7574532.06,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/10MB,10485760,8351941,77141479.5249,7714147.95,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Read/100MB,104857600,8468291,781684119.9788,7816841.20,0.0001,0.0001,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Stat,0,12022469,12515612.4796,12515612.48,0.0001,0.0001,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0
turtle,List/100,0,122896,89232.0780,89232.08,0.0112,0.0100,0.0167,0.0337,0.0000,0.0000,0.0000,0.0000,0
turtle,Delete,0,3741508,133004.1102,133004.11,0.0075,0.0004,0.0005,0.0008,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C1,1024,231688,272.2008,278733.61,0.0036,0.0005,0.0027,0.0497,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C1,1024,2808146,4649.0468,4760623.95,0.0002,0.0002,0.0004,0.0012,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C10,1024,1745208,6.4835,6639.15,0.1506,0.0014,0.0338,0.0785,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C10,1024,4078933,3511.6984,3595979.13,0.0003,0.0002,0.0005,0.0015,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C25,1024,1010101,68.8854,70538.63,0.0142,0.0022,0.0615,0.1148,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C25,1024,4060407,3426.3625,3508595.15,0.0003,0.0002,0.0006,0.0015,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C50,1024,1010101,1.6768,1717.05,0.5824,0.0029,0.2392,0.6500,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C50,1024,3373712,3062.0860,3135576.04,0.0003,0.0002,0.0007,0.0017,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C100,1024,473151,9.6192,9850.05,0.1015,0.0043,0.5159,1.4852,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C100,1024,4066162,2883.4518,2952654.69,0.0003,0.0002,0.0007,0.0018,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelWrite/1KB/C200,1024,969786,6.7593,6921.56,0.1445,0.0054,0.6553,1.3442,0.0000,0.0000,0.0000,0.0000,0
turtle,ParallelRead/1KB/C200,1024,4241572,2616.1717,2678959.85,0.0004,0.0002,0.0008,0.0028,0.0000,0.0000,0.0000,0.0000,0
turtle,RangeRead/Start_256KB,262144,8682913,1842515.1458,7370060.58,0.0001,0.0001,0.0002,0.0004,0.0000,0.0000,0.0000,0.0000,0
turtle,RangeRead/Middle_256KB,262144,8616827,1928906.6202,7715626.48,0.0001,0.0001,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,RangeRead/End_256KB,262144,8963517,1948081.5643,7792326.26,0.0001,0.0001,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0
turtle,Copy/1KB,1024,531148,29.9454,30664.13,0.0326,0.0005,0.0017,0.0108,0.0000,0.0000,0.0000,0.0000,0
turtle,MixedWorkload/ReadHeavy_90_10,16384,142377,7.3648,471.35,2.1216,0.0002,14.2898,50.2098,0.0000,0.0000,0.0000,0.0000,0
turtle,MixedWorkload/Balanced_50_50,16384,28995,1.3530,86.59,11.5488,0.0766,52.0827,88.3539,0.0000,0.0000,0.0000,0.0000,0
turtle,MixedWorkload/WriteHeavy_10_90,16384,10101,0.7656,49.00,20.4084,14.4778,61.7833,95.9941,0.0000,0.0000,0.0000,0.0000,0
turtle,Multipart/15MB_3Parts,15728640,60,400.0613,26.67,37.4943,34.7866,52.6470,67.1613,0.0000,0.0000,0.0000,0.0000,0
turtle,EdgeCase/EmptyObject,0,2962523,1872176.7789,1872176.78,0.0005,0.0004,0.0007,0.0014,0.0000,0.0000,0.0000,0.0000,0
