driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,0.7406,758.39,1.3186,1.2220,2.1180,2.9857,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,21.9052,350.48,2.8532,2.7883,3.5203,4.0111,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,99.6162,99.62,10.0385,9.5071,12.1418,12.1418,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,141.8989,14.19,70.4727,70.3385,73.5100,73.5100,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,154.2575,1.54,648.2668,649.8328,651.7944,651.7944,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,2.5048,2564.91,0.3899,0.3739,0.5091,0.6378,0.3896,0.3737,0.5089,0.6376,0
minio,Read/64KB,65536,50,99.4929,1591.89,0.6282,0.5896,0.8023,1.0923,0.4664,0.4181,0.6265,0.9768,0
minio,Read/1MB,1048576,20,233.7269,233.73,4.2785,4.2069,4.4917,4.4917,1.1404,1.1170,1.3225,1.3225,0
minio,Read/10MB,10485760,10,314.2291,31.42,31.8239,31.7743,32.3090,32.3090,1.2443,1.1875,1.4912,1.4912,0
minio,Read/100MB,104857600,5,329.4264,3.29,303.5579,299.5649,306.3528,306.3528,1.4608,1.1825,1.5011,1.5011,0
minio,Stat,0,100,3711.8946,3711.89,0.2694,0.2132,0.2955,0.6049,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,663.5471,663.55,1.5071,1.4943,1.6594,1.7897,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,2742.0703,2742.07,0.3647,0.3475,0.4616,0.6324,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,0.8546,875.13,1.1427,1.0862,1.4445,1.5476,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,100,2.1417,2193.12,0.4560,0.4331,0.5462,0.7120,0.4557,0.4330,0.5460,0.7118,0
minio,ParallelWrite/1KB/C10,1024,100,0.4179,427.96,2.3366,2.1591,3.8462,4.3113,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,100,1.3838,1416.96,0.7057,0.6672,0.9333,1.0239,0.7054,0.6664,0.9332,1.0237,0
minio,ParallelWrite/1KB/C25,1024,100,0.1924,196.98,5.0767,4.6496,7.7660,9.8925,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.7830,801.79,1.2472,1.2568,1.6979,2.1270,1.2470,1.2566,1.6978,2.1269,0
minio,ParallelWrite/1KB/C50,1024,100,0.1210,123.93,8.0693,6.2852,18.2752,18.4065,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.4532,464.08,2.1548,2.1116,3.2613,3.7049,2.1546,2.1114,3.2611,3.7042,0
minio,ParallelWrite/1KB/C100,1024,100,0.0629,64.38,15.5328,16.4862,21.4174,22.1181,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.4115,421.37,2.3732,2.4263,3.5332,3.9444,2.3730,2.4262,3.5331,3.9442,0
minio,ParallelWrite/1KB/C200,1024,100,0.0828,84.81,11.7913,11.6583,18.6010,19.1339,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.4298,440.12,2.2721,2.3843,3.3085,4.0187,2.2712,2.3841,3.3084,4.0185,0
minio,RangeRead/Start_256KB,262144,100,140.4284,561.71,1.7803,1.6022,1.8222,2.3095,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,165.7151,662.86,1.5086,1.4399,1.6521,3.6672,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,162.6066,650.43,1.5375,1.4526,1.8381,2.2951,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,0.9487,971.42,1.0294,0.9592,1.3409,1.8467,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,3.3904,216.99,4.6086,4.3232,8.2029,8.2927,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,100,2.0873,133.58,7.4859,7.0693,13.8272,14.3336,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,1.2249,78.39,12.7561,13.1303,19.2100,20.0953,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,145.5524,9.70,103.0556,103.3892,114.6828,114.6828,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,780.4777,780.48,1.2813,1.0477,2.4987,2.6381,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.0933,978.15,1.0223,1.0092,1.1616,1.2056,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.0891,933.76,1.0709,0.9900,1.2847,2.3507,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.5724,586.18,1.7060,1.7060,1.7060,1.7060,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1548.7860,1548.79,0.6457,0.6457,0.6457,0.6457,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2099.3717,2099.37,0.4763,0.4763,0.4763,0.4763,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,0.9594,98.24,10.1790,10.1790,10.1790,10.1790,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1585.7284,1585.73,0.6306,0.6306,0.6306,0.6306,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,237.5650,237.56,4.2094,4.2094,4.2094,4.2094,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,0.8789,9.00,111.1096,111.1096,111.1096,111.1096,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,354.2958,354.30,2.8225,2.8225,2.8225,2.8225,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,23.3976,23.40,42.7395,42.7395,42.7395,42.7395,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,0.9757,1.00,1000.8404,1000.8404,1000.8404,1000.8404,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,52.5954,52.60,19.0131,19.0131,19.0131,19.0131,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.5376,2.54,394.0746,394.0746,394.0746,394.0746,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.0271,0.11,9507.7615,9507.7615,9507.7615,9507.7615,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,5.3493,5.35,186.9399,186.9399,186.9399,186.9399,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2548,0.25,3925.0293,3925.0293,3925.0293,3925.0293,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,100,1.1990,1227.79,0.8145,0.7429,1.6212,2.0246,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,55.5869,889.39,1.1244,1.0359,1.5404,1.5933,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,144.5058,144.51,6.9201,6.5815,8.9488,8.9488,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,170.0190,17.00,58.8170,61.0808,63.4360,63.4360,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,166.4520,1.66,600.7739,622.7284,622.9477,622.9477,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,2.0793,2129.19,0.4697,0.4782,0.5068,0.5417,0.4695,0.4780,0.5066,0.5411,0
rustfs,Read/64KB,65536,50,83.4346,1334.95,0.7491,0.6387,0.7538,2.6788,0.6362,0.5298,0.6486,2.5642,0
rustfs,Read/1MB,1048576,20,110.2876,110.29,9.0672,4.3585,7.3082,7.3082,6.0960,1.4215,4.3454,4.3454,0
rustfs,Read/10MB,10485760,10,277.2824,27.73,36.0643,35.8345,36.6845,36.6845,5.1527,4.9436,5.5555,5.5555,0
rustfs,Read/100MB,104857600,5,322.8460,3.23,309.7452,309.1684,311.4418,311.4418,1.8877,1.9703,1.9895,1.9895,0
rustfs,Stat,0,100,3534.4429,3534.44,0.2829,0.2895,0.3172,0.3244,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,150.6446,150.64,6.6381,6.7378,7.0594,7.3823,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,1225.0974,1225.10,0.8163,0.8189,0.8921,0.9711,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,1.1533,1180.94,0.8468,0.8470,0.9563,1.1815,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.6472,1686.76,0.5929,0.5784,0.6746,0.7289,0.5926,0.5782,0.6745,0.7285,0
