driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,1521,1.1019,1128.35,0.8862,0.8191,1.3003,1.7972,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,623,38.2503,612.01,1.6340,1.4100,3.1527,5.1491,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,233,111.2970,111.30,8.9850,8.6107,11.9267,14.3577,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,20,143.8344,14.38,69.5244,68.2124,83.1045,83.1045,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,3,146.8216,1.47,681.0988,681.8368,681.8368,681.8368,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,3301,2.4518,2510.60,0.3983,0.3280,0.6609,1.6749,0.0000,0.0000,0.0000,0.0000,0
minio,Read/64KB,65536,2059,98.9925,1583.88,0.6314,0.5766,0.9056,1.5846,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1MB,1048576,345,198.4212,198.42,5.0398,4.7176,6.9170,9.3824,0.0000,0.0000,0.0000,0.0000,0
minio,Read/10MB,10485760,29,242.3812,24.24,41.2573,40.6150,42.6246,44.9297,0.0000,0.0000,0.0000,0.0000,0
minio,Read/100MB,104857600,3,237.3731,2.37,421.2776,417.7220,417.7220,417.7220,0.0000,0.0000,0.0000,0.0000,0
minio,Stat,0,3717,3202.8399,3202.84,0.3122,0.2989,0.3960,0.5949,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,699,460.7077,460.71,2.1706,1.9051,4.0312,6.1432,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,2819,2704.9026,2704.90,0.3697,0.3527,0.4723,0.6678,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,1584,1.2514,1281.47,0.7804,0.7645,0.9433,1.1055,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,3360,2.6096,2672.27,0.3742,0.3504,0.4719,0.9093,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C10,1024,6231,0.2500,256.01,3.9061,3.6205,6.6211,9.2043,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,10101,0.8476,867.98,1.1521,1.0628,1.9147,2.8950,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C25,1024,2892,0.0911,93.33,10.7147,9.5472,20.5905,32.6108,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,10101,0.3985,408.03,2.4508,2.2487,4.0999,5.7121,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C50,1024,2427,0.0479,49.04,20.3896,18.6112,40.3177,49.1815,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,10101,0.1991,203.89,4.9046,4.4378,9.2975,15.5635,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C100,1024,2169,0.0190,19.41,51.5245,48.1675,96.1442,125.0512,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,9753,0.0952,97.45,10.2614,9.0252,20.4979,31.3604,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C200,1024,4302,0.0106,10.87,91.9927,82.2609,188.4389,286.6827,0.0000,0.0000,0.0000,0.0000,0
