driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,1.3578,1390.39,0.7192,0.6601,1.0296,1.2549,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,57.8506,925.61,1.0804,1.0493,1.2120,1.3699,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,125.1244,125.12,7.9920,7.6919,8.8381,8.8381,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,152.5412,15.25,65.5561,65.6243,69.4190,69.4190,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,167.2537,1.67,597.8942,626.8093,648.3312,648.3312,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,2.6211,2684.02,0.3726,0.3705,0.4171,0.4473,0.3722,0.3703,0.4169,0.4471,0
minio,Read/64KB,65536,50,102.2135,1635.42,0.6115,0.6053,0.6707,0.6747,0.4464,0.4421,0.4956,0.5158,0
minio,Read/1MB,1048576,20,242.9037,242.90,4.1169,4.0841,4.4052,4.4052,1.0228,1.0069,1.1379,1.1379,0
minio,Read/10MB,10485760,10,316.8535,31.69,31.5603,31.1016,32.0603,32.0603,1.1973,0.9275,1.8167,1.8167,0
minio,Read/100MB,104857600,5,330.7479,3.31,302.3451,301.3206,301.3817,301.3817,0.8979,0.9042,0.9236,0.9236,0
minio,Stat,0,100,4060.6372,4060.64,0.2463,0.2449,0.2850,0.2978,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,662.6561,662.66,1.5091,1.4878,1.6872,1.7302,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,2298.1508,2298.15,0.4351,0.4297,0.5182,0.5686,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,0.9633,986.37,1.0138,0.9641,1.3112,1.5873,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,100,2.7899,2856.88,0.3500,0.3510,0.3985,0.4238,0.3499,0.3509,0.3984,0.4237,0
minio,ParallelWrite/1KB/C10,1024,100,0.3881,397.40,2.5163,2.4939,3.6564,3.9552,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,100,1.2339,1263.46,0.7915,0.7689,1.1470,1.4219,0.7900,0.7580,1.1467,1.4219,0
minio,ParallelWrite/1KB/C25,1024,100,0.1878,192.33,5.1993,4.7265,9.3252,10.9507,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.6513,666.92,1.4994,1.4007,2.3341,2.6365,1.4991,1.4006,2.3337,2.6363,0
minio,ParallelWrite/1KB/C50,1024,100,0.1172,120.01,8.3329,7.0744,17.7400,18.2875,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.3628,371.55,2.6914,2.8121,3.4050,3.6000,2.6902,2.8120,3.4050,3.6000,0
minio,ParallelWrite/1KB/C100,1024,100,0.0730,74.73,13.3814,13.3018,19.3782,19.8252,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.2352,240.81,4.1527,4.2168,4.7355,4.8920,4.1525,4.2166,4.7355,4.8918,0
minio,ParallelWrite/1KB/C200,1024,100,0.0735,75.27,13.2860,12.9818,18.5145,19.6305,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.1954,200.14,4.9966,4.8813,5.8788,6.1680,4.9954,4.8812,5.8788,6.1679,0
minio,RangeRead/Start_256KB,262144,100,157.0456,628.18,1.5919,1.5693,1.7590,2.0459,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,166.5137,666.05,1.5014,1.4383,1.7762,1.8279,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,144.9246,579.70,1.7250,1.6215,2.0128,5.0711,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,0.8032,822.46,1.2159,1.1610,1.5708,1.9235,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,1.4672,93.90,10.6497,10.8185,11.9775,12.2373,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,100,0.9407,60.20,16.6109,11.5878,28.6480,29.4257,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,0.6216,39.78,25.1354,28.5315,32.1647,32.5785,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,124.9157,8.33,120.0810,110.1257,151.6875,151.6875,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,1040.0235,1040.02,0.9615,0.8965,1.2940,1.9665,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.1008,1057.37,0.9457,0.9303,1.1280,1.1482,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.1057,1107.90,0.9026,0.8504,1.1211,1.1892,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,1.1494,1176.99,0.8496,0.8496,0.8496,0.8496,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1734.2294,1734.23,0.5766,0.5766,0.5766,0.5766,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2168.9998,2169.00,0.4610,0.4610,0.4610,0.4610,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,1.0889,111.51,8.9681,8.9681,8.9681,8.9681,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1368.2230,1368.22,0.7309,0.7309,0.7309,0.7309,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,257.6268,257.63,3.8816,3.8816,3.8816,3.8816,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.0577,10.83,92.3255,92.3255,92.3255,92.3255,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,331.2401,331.24,3.0190,3.0190,3.0190,3.0190,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,21.4304,21.43,46.6628,46.6628,46.6628,46.6628,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.1265,1.15,866.8698,866.8698,866.8698,866.8698,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,50.4890,50.49,19.8063,19.8063,19.8063,19.8063,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.3107,2.31,432.7613,432.7613,432.7613,432.7613,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,0.9113,0.09,10715.6871,10715.6871,10715.6871,10715.6871,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,5.2330,5.23,191.0942,191.0942,191.0942,191.0942,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2470,0.25,4047.8650,4047.8650,4047.8650,4047.8650,0.0000,0.0000,0.0000,0.0000,0
