driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,572,0.2273,232.72,4.2969,2.5010,12.3388,14.0849,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,403,15.7816,252.51,3.9603,3.3502,7.1522,9.3677,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,99,50.3987,50.40,19.8418,17.7085,28.8990,53.6388,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,15,72.2516,7.23,138.4053,134.3080,168.5062,168.5062,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,3,72.9227,0.73,1371.3154,1339.5861,1339.5861,1339.5861,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,1545,1.1862,1214.67,0.8233,0.7276,1.4076,2.3133,0.8228,0.7275,1.4067,2.3127,0
minio,Read/64KB,65536,861,43.3609,693.77,1.4414,1.2845,2.4299,4.1077,1.1341,1.0037,2.0020,3.7122,0
minio,Read/1MB,1048576,209,113.5371,113.54,8.8077,8.2319,12.4514,13.9797,1.9995,1.7000,3.7969,6.3243,0
minio,Read/10MB,10485760,16,139.8447,13.98,71.5079,70.1035,83.3083,83.3083,1.9643,1.6093,3.6229,3.6229,0
minio,Read/100MB,104857600,3,148.7969,1.49,672.0570,668.8180,668.8180,668.8180,2.7505,2.7723,2.7723,2.7723,0
minio,Stat,0,2642,1378.8375,1378.84,0.7252,0.6381,1.3317,2.3229,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,498,295.2695,295.27,3.3867,3.0311,5.6855,9.2301,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,1392,1219.7563,1219.76,0.8198,0.7399,1.4730,2.5426,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,543,0.3749,383.94,2.6046,2.3414,3.7895,6.0223,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,1533,1.2848,1315.60,0.7601,0.7096,1.2845,2.1443,0.7598,0.7095,1.2839,2.1435,0
minio,ParallelWrite/1KB/C10,1024,1922,0.1320,135.17,7.3983,6.3970,13.3634,23.2968,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,7839,0.4957,507.63,1.9699,1.7714,3.5443,5.9824,1.9683,1.7692,3.5395,5.9820,0
minio,ParallelWrite/1KB/C25,1024,2690,0.0786,80.54,12.4167,10.1130,19.2806,87.0889,0.0000,0.0000,0.0000,0.0000,0
