driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,1668,1.3184,1350.08,0.7407,0.7059,0.9814,1.3023,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,524,21.2678,340.29,2.9387,2.5558,4.8409,12.5117,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,234,113.2994,113.30,8.8262,8.4167,11.1570,11.9761,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,19,138.5459,13.85,72.1782,70.0275,86.7607,86.7607,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,3,148.5335,1.49,673.2487,679.6885,679.6885,679.6885,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,3395,2.7501,2816.15,0.3551,0.3283,0.4990,0.7207,0.3550,0.3282,0.4990,0.7205,0
minio,Read/64KB,65536,1991,76.8403,1229.45,0.8134,0.6426,1.7373,3.9871,0.6003,0.4409,1.4431,3.0462,0
minio,Read/1MB,1048576,300,162.1036,162.10,6.1689,6.0127,7.2646,8.4980,1.2651,1.1470,1.7730,2.1369,0
minio,Read/10MB,10485760,26,172.7647,17.28,57.8822,55.2196,66.5271,71.4982,1.4018,1.3390,1.6032,1.7595,0
minio,Read/100MB,104857600,3,187.8638,1.88,532.3007,527.9828,527.9828,527.9828,1.2079,1.1845,1.1845,1.1845,0
minio,Stat,0,3336,3112.3842,3112.38,0.3213,0.2943,0.4604,0.8445,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,667,496.1039,496.10,2.0157,1.8998,2.6968,3.8678,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,3067,2336.8569,2336.86,0.4279,0.3970,0.5990,0.9182,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,1380,1.0304,1055.09,0.9478,0.8844,1.3183,1.8289,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,2979,2.3276,2383.49,0.4196,0.3953,0.5479,0.7607,0.4194,0.3952,0.5475,0.7606,0
minio,ParallelWrite/1KB/C10,1024,3571,0.2166,221.85,4.5076,4.2091,7.3447,9.1727,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,10101,0.6781,694.38,1.4401,1.3122,2.3999,3.5498,1.4394,1.3113,2.3976,3.5497,0
minio,ParallelWrite/1KB/C25,1024,5493,0.1357,138.94,7.1971,6.8098,10.9919,13.9991,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,10101,0.3468,355.09,2.8162,2.6349,4.6353,6.4874,2.8155,2.6337,4.6337,6.4873,0
minio,ParallelWrite/1KB/C50,1024,3096,0.0478,49.00,20.4097,19.0920,37.4098,47.2809,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,10101,0.1925,197.08,5.0740,4.5229,10.0188,15.9952,5.0715,4.5222,10.0187,15.9950,0
minio,ParallelWrite/1KB/C100,1024,2432,0.0225,23.01,43.4545,35.9039,101.1582,133.5509,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,22768,0.0953,97.56,10.2505,9.1205,20.7462,31.4805,10.2440,9.1145,20.7461,31.4792,0
minio,ParallelWrite/1KB/C200,1024,4718,0.0117,11.97,83.5589,75.6748,168.4395,246.2330,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,22689,0.0490,50.15,19.9412,18.3187,41.0437,63.1120,19.9267,18.3095,40.9966,63.1118,0
minio,RangeRead/Start_256KB,262144,465,94.0871,376.35,2.6571,2.4306,3.7926,6.3860,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,648,115.9949,463.98,2.1553,2.0534,2.7107,3.3385,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,674,116.7253,466.90,2.1418,2.0546,2.6297,3.8330,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,1020,0.8264,846.23,1.1817,1.0568,1.9251,2.7792,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,11976,0.4464,28.57,35.0037,22.2966,131.1707,235.7336,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,3449,0.2401,15.36,65.0865,33.2859,173.3000,262.7152,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,361,0.1572,10.06,99.4193,78.7937,233.3272,456.0756,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,10,121.9108,8.13,123.0408,119.3984,134.3313,134.3313,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,1115,896.1621,896.16,1.1159,1.0523,1.6290,2.2422,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,1148,0.0814,853.13,1.1722,1.0250,2.0360,3.0388,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,1171,0.0823,862.49,1.1594,1.0953,1.5380,2.0726,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,2560,10,0.2213,90.63,11.0334,11.0334,11.0334,11.0334,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,1213.2860,1213.29,0.8242,0.8242,0.8242,0.8242,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,228.7217,228.72,4.3721,4.3721,4.3721,4.3721,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/100,25600,100,0.2363,9.68,103.3069,103.3069,103.3069,103.3069,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/100,0,1,404.8104,404.81,2.4703,2.4703,2.4703,2.4703,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/100,0,100,22.4046,22.40,44.6337,44.6337,44.6337,44.6337,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1000,256000,1000,0.2187,0.90,1116.1918,1116.1918,1116.1918,1116.1918,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1000,0,1,63.8962,63.90,15.6504,15.6504,15.6504,15.6504,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1000,0,1000,2.2395,2.24,446.5213,446.5213,446.5213,446.5213,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10000,2560000,10000,0.2246,0.09,10869.1692,10869.1692,10869.1692,10869.1692,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10000,0,1,5.3390,5.34,187.3006,187.3006,187.3006,187.3006,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10000,0,10000,0.2207,0.22,4530.6901,4530.6901,4530.6901,4530.6901,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1KB,1024,2126,1.7925,1835.56,0.5448,0.5055,0.8081,1.0700,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/64KB,65536,1520,56.1959,899.13,1.1122,0.9296,1.8607,4.5083,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1MB,1048576,235,108.6177,108.62,9.2066,8.7253,12.3357,14.6972,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/10MB,10485760,16,127.7766,12.78,78.2616,76.8185,87.1489,87.1489,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/100MB,104857600,3,135.0064,1.35,740.7056,740.9985,740.9985,740.9985,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/1KB,1024,4535,3.8223,3913.99,0.2555,0.2370,0.3757,0.5608,0.2554,0.2370,0.3757,0.5608,0
usagi_s3,Read/64KB,65536,1963,91.8216,1469.15,0.6807,0.6258,1.0482,1.3035,0.3549,0.2998,0.6816,0.9377,0
usagi_s3,Read/1MB,1048576,317,167.6222,167.62,5.9658,5.9117,6.9993,8.2459,0.5523,0.5000,0.9021,1.2334,0
usagi_s3,Read/10MB,10485760,22,162.0868,16.21,61.6953,62.0418,68.2903,69.3974,2.4260,2.4156,3.5489,3.7535,0
usagi_s3,Read/100MB,104857600,3,171.6426,1.72,582.6061,590.3972,590.3972,590.3972,4.0828,4.6672,4.6672,4.6672,0
usagi_s3,Stat,0,4035,3737.5005,3737.50,0.2676,0.2450,0.4234,0.5975,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,List/100,0,1208,886.4833,886.48,1.1281,1.0766,1.4676,1.6525,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Delete,0,4623,3854.5728,3854.57,0.2594,0.2392,0.3781,0.6105,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C1,1024,1216,1.1710,1199.12,0.8339,0.7702,1.1295,2.0055,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C1,1024,3920,3.2198,3297.07,0.3033,0.2803,0.4502,0.6776,0.3032,0.2802,0.4502,0.6773,0
usagi_s3,ParallelWrite/1KB/C10,1024,4182,0.3562,364.71,2.7419,2.5431,3.9750,7.5763,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C10,1024,22767,1.0197,1044.21,0.9577,0.8990,1.5145,1.9226,0.9574,0.8987,1.5139,1.9224,0
usagi_s3,ParallelWrite/1KB/C25,1024,4592,0.1249,127.94,7.8163,6.5935,16.8062,24.0557,0.0000,0.0000,0.0000,0.0000,0
