driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
liteio,ParallelWrite/1KB/C1,1024,200,1.9651,2012.27,0.4970,0.4055,1.0064,1.6494,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C1,1024,200,4.2490,4350.99,0.2298,0.2104,0.3276,0.5115,0.2297,0.2103,0.3275,0.5114,0
liteio,ParallelWrite/1KB/C10,1024,200,0.7756,794.19,1.2591,1.1515,2.2351,2.6214,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C10,1024,200,1.5846,1622.67,0.6163,0.5923,0.9967,1.3140,0.6161,0.5917,0.9966,1.3138,0
liteio,ParallelWrite/1KB/C25,1024,200,0.3159,323.45,3.0917,2.6610,6.5018,7.6900,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C25,1024,200,0.8819,903.04,1.1074,1.0833,1.7577,2.0230,1.1072,1.0832,1.7576,2.0230,0
liteio,ParallelWrite/1KB/C50,1024,200,0.1439,147.38,6.7852,5.7397,14.0855,21.1010,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C50,1024,200,0.4536,464.52,2.1528,1.9457,3.5440,3.7414,2.1511,1.9456,3.5437,3.7413,0
liteio,ParallelWrite/1KB/C100,1024,200,0.0664,68.00,14.7054,10.8747,32.2693,33.2377,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C100,1024,200,0.2586,264.76,3.7770,3.4447,5.4967,5.9360,3.7769,3.4446,5.4966,5.9358,0
liteio,ParallelWrite/1KB/C200,1024,200,0.0386,39.51,25.3080,25.4450,33.1568,33.7199,0.0000,0.0000,0.0000,0.0000,0
liteio,ParallelRead/1KB/C200,1024,200,0.1534,157.08,6.3662,6.2999,8.5076,8.8526,6.3661,6.2998,8.5071,8.8525,0
