driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,50,1.0248,1049.41,0.9529,0.9275,1.1205,1.1925,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,46.1634,738.61,1.3539,1.2788,1.6618,2.2050,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,142.1401,142.14,7.0353,6.8953,7.2728,7.2728,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,186.9461,18.69,53.4914,52.1905,55.8599,55.8599,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,178.6047,1.79,559.8958,580.2652,588.7887,588.7887,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,50,3.1655,3241.44,0.3085,0.3000,0.3663,0.3668,0.3084,0.2999,0.3662,0.3668,0
minio,Read/64KB,65536,50,113.0526,1808.84,0.5528,0.5467,0.6476,0.6784,0.3717,0.3691,0.4578,0.4954,0
minio,Read/1MB,1048576,20,256.5019,256.50,3.8986,3.8369,4.0857,4.0857,0.8169,0.8210,0.9804,0.9804,0
minio,Read/10MB,10485760,10,297.6306,29.76,33.5987,32.5965,34.4607,34.4607,1.1714,1.0493,1.2770,1.2770,0
minio,Read/100MB,104857600,5,316.9036,3.17,315.5534,315.8782,318.8641,318.8641,1.0800,1.0747,1.0887,1.0887,0
minio,Stat,0,50,4230.3432,4230.34,0.2364,0.2320,0.2779,0.2994,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,50,582.4007,582.40,1.7170,1.6917,1.9487,2.0349,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,50,3449.6234,3449.62,0.2899,0.2842,0.3349,0.3495,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,50,1.0152,1039.56,0.9619,0.8623,1.3361,1.6327,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,50,2.5298,2590.55,0.3860,0.3501,0.5475,0.6949,0.3859,0.3500,0.5467,0.6947,0
minio,ParallelWrite/1KB/C10,1024,50,0.3134,320.94,3.1159,3.0194,4.8245,5.1357,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,50,1.2105,1239.57,0.8067,0.7354,1.1393,1.1911,0.8049,0.7303,1.1392,1.1911,0
minio,ParallelWrite/1KB/C25,1024,50,0.1648,168.77,5.9252,5.5023,11.1664,12.1028,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,50,0.5756,589.40,1.6966,1.6803,2.0818,2.2327,1.6965,1.6798,2.0815,2.2326,0
minio,ParallelWrite/1KB/C50,1024,50,0.1092,111.86,8.9397,8.6396,12.4886,12.6710,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,50,0.4048,414.48,2.4127,2.5982,2.9560,3.0652,2.4125,2.5981,2.9560,3.0647,0
minio,ParallelWrite/1KB/C100,1024,50,0.1197,122.60,8.1568,8.6253,11.6108,11.8630,0.0000,0.0000,0.0000,0.0000,0
