driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,50,0.7169,734.15,1.3621,1.1927,1.9027,2.4434,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,36.8106,588.97,1.6979,1.6128,2.2305,2.9129,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,106.4216,106.42,9.3966,9.1216,11.3833,11.3833,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,148.7420,14.87,67.2305,66.1038,70.0473,70.0473,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,149.0485,1.49,670.9227,673.0834,679.2837,679.2837,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,50,2.7234,2788.77,0.3586,0.3455,0.4234,0.4425,0.3585,0.3454,0.4233,0.4424,0
minio,Read/64KB,65536,50,88.0300,1408.48,0.7100,0.6538,0.9652,1.1380,0.5218,0.4664,0.7885,0.9705,0
minio,Read/1MB,1048576,20,221.2987,221.30,4.5188,4.3764,5.1865,5.1865,1.2588,1.1700,1.6039,1.6039,0
minio,Read/10MB,10485760,10,262.1679,26.22,38.1435,33.9761,41.7097,41.7097,1.3882,1.3167,1.7391,1.7391,0
minio,Read/100MB,104857600,5,271.2983,2.71,368.5980,368.7876,369.0152,369.0152,1.6844,1.5602,1.6920,1.6920,0
minio,Stat,0,50,3102.9799,3102.98,0.3223,0.3173,0.3804,0.3925,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,50,528.6069,528.61,1.8918,1.7264,2.5569,3.8135,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,50,2968.1664,2968.17,0.3369,0.3245,0.4161,0.4472,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,50,0.6276,642.66,1.5560,1.4701,3.0281,3.3626,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,50,2.7555,2821.59,0.3544,0.3464,0.4009,0.4324,0.3543,0.3463,0.4008,0.4323,0
minio,ParallelWrite/1KB/C10,1024,50,0.1769,181.13,5.5210,4.5592,12.5746,12.6888,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,50,1.1221,1149.06,0.8703,0.8315,1.2728,1.3720,0.8701,0.8314,1.2728,1.3719,0
minio,ParallelWrite/1KB/C25,1024,50,0.1142,116.98,8.5487,7.7782,11.7849,12.2474,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,50,0.4145,424.43,2.3561,2.3468,3.2117,3.3545,2.3546,2.3466,3.2115,3.3540,0
minio,ParallelWrite/1KB/C50,1024,50,0.0746,76.39,13.0902,13.0784,17.2720,17.6798,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,50,0.3716,380.49,2.6282,2.8396,3.4324,3.4840,2.6281,2.8396,3.4324,3.4839,0
minio,ParallelWrite/1KB/C100,1024,50,0.0806,82.57,12.1111,13.3133,16.5672,17.5773,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,50,0.3380,346.11,2.8892,3.2203,3.5992,3.6559,2.8891,3.2202,3.5989,3.6557,0
minio,ParallelWrite/1KB/C200,1024,50,0.0888,90.93,10.9974,11.2133,14.8342,15.1363,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,50,0.3417,349.89,2.8580,2.8468,3.2676,3.3088,2.8574,2.8391,3.2674,3.3087,0
minio,RangeRead/Start_256KB,262144,50,162.5902,650.36,1.5376,1.4804,1.9527,2.1665,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,50,151.0662,604.26,1.6549,1.5423,2.0283,3.1060,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,50,156.7684,627.07,1.5947,1.4516,1.9540,2.8229,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,50,0.8665,887.31,1.1270,0.9422,1.7575,2.4641,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,50,2.5924,165.91,6.0272,6.1221,6.4692,6.5518,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,50,3.5878,229.62,4.3550,4.2290,5.6063,5.8588,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,50,1.2955,82.91,12.0614,12.4698,16.4867,16.7724,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,10,144.1591,9.61,104.0517,102.3532,108.5125,108.5125,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,25,918.4633,918.46,1.0888,0.8692,1.6754,1.6785,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,25,0.0858,899.70,1.1115,0.9454,1.6856,1.7094,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,25,0.0808,847.20,1.1804,0.9735,1.7148,2.1315,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.6144,629.18,1.5894,1.5894,1.5894,1.5894,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1881.6162,1881.62,0.5315,0.5315,0.5315,0.5315,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2493.2495,2493.25,0.4011,0.4011,0.4011,0.4011,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,0.8206,84.03,11.9007,11.9007,11.9007,11.9007,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1778.7011,1778.70,0.5622,0.5622,0.5622,0.5622,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,281.8720,281.87,3.5477,3.5477,3.5477,3.5477,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,0.9562,9.79,102.1308,102.1308,102.1308,102.1308,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,571.9872,571.99,1.7483,1.7483,1.7483,1.7483,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,28.6614,28.66,34.8901,34.8901,34.8901,34.8901,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,0.9511,0.97,1026.7697,1026.7697,1026.7697,1026.7697,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,73.5150,73.52,13.6027,13.6027,13.6027,13.6027,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.6677,2.67,374.8501,374.8501,374.8501,374.8501,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,0.9135,0.09,10690.4557,10690.4557,10690.4557,10690.4557,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,6.2892,6.29,159.0021,159.0021,159.0021,159.0021,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2830,0.28,3533.3894,3533.3894,3533.3894,3533.3894,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,50,1.2781,1308.80,0.7641,0.7424,0.8751,0.9710,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,45.0388,720.62,1.3877,1.1626,2.4045,3.0082,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,156.0918,156.09,6.4065,6.0270,7.7955,7.7955,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,173.8622,17.39,57.5168,57.6846,61.1868,61.1868,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,108.7588,1.09,919.4660,929.8685,1082.5205,1082.5205,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,50,2.0915,2141.72,0.4669,0.4560,0.5266,0.5404,0.4668,0.4559,0.5265,0.5403,0
rustfs,Read/64KB,65536,50,74.0359,1184.57,0.8442,0.7123,1.4069,2.3640,0.7132,0.5765,1.2753,2.2385,0
rustfs,Read/1MB,1048576,20,173.1637,173.16,5.7749,4.8178,11.2432,11.2432,2.7562,1.7781,8.3984,8.3984,0
rustfs,Read/10MB,10485760,10,224.5433,22.45,44.5348,42.1079,51.0687,51.0687,8.2128,6.1115,15.3458,15.3458,0
rustfs,Read/100MB,104857600,5,156.5823,1.57,638.6419,392.8763,490.5878,490.5878,244.8606,2.5332,4.0952,4.0952,0
rustfs,Stat,0,50,3670.2193,3670.22,0.2725,0.2511,0.3963,0.4297,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,50,185.3664,185.37,5.3947,5.1311,6.4769,6.6064,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,50,1428.2328,1428.23,0.7002,0.6982,0.9496,1.0743,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,50,1.3733,1406.31,0.7111,0.7235,0.8080,0.8531,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,50,1.9879,2035.58,0.4913,0.4874,0.5306,0.5450,0.4912,0.4874,0.5305,0.5449,0
rustfs,ParallelWrite/1KB/C10,1024,50,0.3500,358.38,2.7903,2.5080,4.5799,5.7953,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,50,0.7680,786.42,1.2716,1.1892,1.7913,2.2196,1.2714,1.1891,1.7912,2.2195,0
rustfs,ParallelWrite/1KB/C25,1024,50,0.1753,179.47,5.5719,4.6517,8.7629,10.1842,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,50,0.4115,421.38,2.3731,2.1845,3.4070,5.4438,2.3730,2.1845,3.4070,5.4437,0
rustfs,ParallelWrite/1KB/C50,1024,50,0.1026,105.09,9.5153,10.3708,11.3266,11.3701,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,50,0.2432,249.08,4.0148,3.9406,5.1945,5.2611,4.0147,3.9405,5.1945,5.2609,0
rustfs,ParallelWrite/1KB/C100,1024,50,0.1177,120.51,8.2984,8.8935,10.5001,10.5321,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,50,0.2711,277.60,3.6023,3.7878,4.8483,4.9185,3.6021,3.7877,4.8482,4.9185,0
rustfs,ParallelWrite/1KB/C200,1024,50,0.1146,117.39,8.5184,9.1722,10.4268,10.6613,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,50,0.2959,302.99,3.3005,3.5442,4.4000,4.5789,3.3003,3.5435,4.4000,4.5788,0
rustfs,RangeRead/Start_256KB,262144,50,81.8010,327.20,3.0562,2.2445,5.1471,14.0696,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,50,85.1546,340.62,2.9358,2.3619,3.4377,6.4732,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,50,82.9550,331.82,3.0137,2.3502,4.6957,5.4075,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,50,0.9065,928.22,1.0773,0.9683,1.3341,1.3612,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,50,2.2752,145.62,6.8674,7.4235,8.8868,8.9273,0.0000,0.0000,0.0000,0.0000,0
