driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,1.0279,1052.54,0.9501,0.8638,1.5416,1.6197,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,51.0648,817.04,1.2239,1.2032,1.3508,1.5550,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,143.6866,143.69,6.9596,6.7653,7.3764,7.3764,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,158.1795,15.82,63.2193,65.0320,70.0126,70.0126,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,163.4047,1.63,611.9774,636.9846,639.0928,639.0928,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,2.6777,2741.93,0.3647,0.3612,0.4070,0.4315,0.3645,0.3610,0.4068,0.4309,0
minio,Read/64KB,65536,50,102.5725,1641.16,0.6093,0.6010,0.7015,0.7582,0.4008,0.3960,0.4701,0.5508,0
minio,Read/1MB,1048576,20,266.4566,266.46,3.7530,3.7383,3.9756,3.9756,0.7916,0.7887,0.9223,0.9223,0
minio,Read/10MB,10485760,10,300.7162,30.07,33.2539,31.2321,41.8172,41.8172,1.0926,0.8968,1.1519,1.1519,0
minio,Read/100MB,104857600,5,331.2349,3.31,301.9006,301.9441,303.1927,303.1927,0.9309,0.9130,0.9362,0.9362,0
minio,Stat,0,100,4257.4703,4257.47,0.2349,0.2338,0.2671,0.2859,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,673.7584,673.76,1.4842,1.4624,1.5991,1.7214,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,3014.0602,3014.06,0.3318,0.3311,0.3729,0.4569,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,1.0815,1107.44,0.9030,0.8063,1.5130,1.8099,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,100,2.8761,2945.13,0.3395,0.3365,0.3765,0.3927,0.3395,0.3365,0.3764,0.3925,0
minio,ParallelWrite/1KB/C10,1024,100,0.3616,370.30,2.7005,2.6555,4.0265,4.8819,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,100,1.0786,1104.49,0.9054,0.8512,1.3228,1.5377,0.9041,0.8512,1.3223,1.5376,0
minio,ParallelWrite/1KB/C25,1024,100,0.1885,193.04,5.1803,4.8098,9.0555,10.6936,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.5862,600.23,1.6660,1.6654,2.1688,2.3661,1.6648,1.6652,2.1688,2.3660,0
minio,ParallelWrite/1KB/C50,1024,100,0.0982,100.56,9.9443,7.6096,22.2474,22.7844,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.3810,390.14,2.5632,2.5911,3.7057,4.0077,2.5627,2.5910,3.7055,3.9768,0
minio,ParallelWrite/1KB/C100,1024,100,0.0630,64.53,15.4965,15.4595,21.2670,22.4068,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.1225,125.49,7.9689,8.1552,8.8676,8.9507,7.9687,8.1551,8.8675,8.9505,0
minio,ParallelWrite/1KB/C200,1024,100,0.0667,68.26,14.6503,15.0466,20.6413,21.3693,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.1782,182.49,5.4799,5.7304,6.7432,6.8960,5.4798,5.7303,6.7431,6.8958,0
minio,RangeRead/Start_256KB,262144,100,170.8116,683.25,1.4636,1.4166,1.6766,2.9459,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,181.6928,726.77,1.3759,1.3390,1.5844,1.7154,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,169.6050,678.42,1.4740,1.4332,1.6798,2.0470,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,1.1387,1166.08,0.8576,0.8153,1.1142,1.3200,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,3.1813,203.61,4.9115,5.3263,7.9772,8.0968,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,100,2.1485,137.51,7.2724,5.6136,13.8228,14.7310,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,0.9334,59.74,16.7390,17.2108,23.4465,24.1130,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,157.6762,10.51,95.1317,95.5025,105.0830,105.0830,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,1306.7540,1306.75,0.7653,0.7370,0.9381,0.9701,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.1200,1257.92,0.7950,0.7618,1.0428,1.1027,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.0479,502.38,1.9905,0.7268,1.0994,1.2829,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.9509,973.75,1.0270,1.0270,1.0270,1.0270,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1795.3321,1795.33,0.5570,0.5570,0.5570,0.5570,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2301.2735,2301.27,0.4345,0.4345,0.4345,0.4345,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,1.2656,129.59,7.7164,7.7164,7.7164,7.7164,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1491.6090,1491.61,0.6704,0.6704,0.6704,0.6704,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,234.5193,234.52,4.2640,4.2640,4.2640,4.2640,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.3131,13.45,74.3732,74.3732,74.3732,74.3732,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,318.6489,318.65,3.1383,3.1383,3.1383,3.1383,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,25.0228,25.02,39.9636,39.9636,39.9636,39.9636,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.2519,1.28,780.0482,780.0482,780.0482,780.0482,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,57.0725,57.07,17.5216,17.5216,17.5216,17.5216,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.8150,2.81,355.2438,355.2438,355.2438,355.2438,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.1431,0.12,8542.8598,8542.8598,8542.8598,8542.8598,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,5.5821,5.58,179.1427,179.1427,179.1427,179.1427,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2761,0.28,3621.9852,3621.9852,3621.9852,3621.9852,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,100,1.3393,1371.40,0.7292,0.7123,0.8058,1.3843,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,60.3966,966.35,1.0348,0.9922,1.2056,1.3987,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,137.4565,137.46,7.2750,6.9474,10.0350,10.0350,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,175.6159,17.56,56.9425,58.4851,63.4196,63.4196,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,184.0408,1.84,543.3577,518.3435,606.2028,606.2028,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,2.1514,2203.08,0.4539,0.4470,0.5046,0.5265,0.4538,0.4469,0.5043,0.5260,0
rustfs,Read/64KB,65536,50,89.7711,1436.34,0.6962,0.6934,0.7222,0.7516,0.5969,0.5908,0.6480,0.6845,0
rustfs,Read/1MB,1048576,20,195.6492,195.65,5.1112,4.6707,6.8218,6.8218,2.0817,1.6997,3.5358,3.5358,0
rustfs,Read/10MB,10485760,10,278.2223,27.82,35.9425,35.5597,38.9301,38.9301,5.3537,5.0871,5.8163,5.8163,0
rustfs,Read/100MB,104857600,5,319.8953,3.20,312.6022,309.5852,322.5219,322.5219,2.2324,2.2973,2.5205,2.5205,0
rustfs,Stat,0,100,3296.1103,3296.11,0.3034,0.2983,0.3506,0.3668,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,157.1174,157.12,6.3647,6.4389,6.9694,7.3265,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,1239.5157,1239.52,0.8068,0.7736,0.8550,0.9121,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,1.1986,1227.34,0.8148,0.7925,0.9436,1.1060,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.5599,1597.30,0.6261,0.5592,1.0908,1.3841,0.6259,0.5591,1.0908,1.3835,0
rustfs,ParallelWrite/1KB/C10,1024,100,0.3916,400.95,2.4941,2.3171,4.7242,5.0516,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,1.0026,1026.69,0.9740,0.9536,1.3772,1.4649,0.9739,0.9535,1.3771,1.4649,0
rustfs,RangeRead/Start_256KB,262144,100,133.2866,533.15,1.8757,1.8425,2.1161,2.5048,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,133.1659,532.66,1.8774,1.8464,2.0896,2.3831,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,136.0330,544.13,1.8378,1.7943,2.0788,2.5216,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,1.0414,1066.39,0.9377,0.9230,1.0142,1.0337,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,11.6155,743.39,1.3452,1.2172,1.9287,2.5095,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,100,8.8145,564.13,1.7727,1.7303,2.9257,3.1202,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,6.4212,410.96,2.4333,2.4143,3.5017,3.8701,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,183.9106,12.26,81.5613,78.2329,91.7108,91.7108,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,1381.8088,1381.81,0.7237,0.7017,0.8175,0.8279,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.1307,1370.93,0.7294,0.7113,0.8229,0.8959,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.1205,1263.03,0.7917,0.6870,1.1240,1.2610,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.0967,1123.02,0.8905,0.8905,0.8905,0.8905,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,688.7451,688.75,1.4519,1.4519,1.4519,1.4519,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,859.0755,859.08,1.1640,1.1640,1.1640,1.1640,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.1903,121.89,8.2043,8.2043,8.2043,8.2043,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,395.8045,395.80,2.5265,2.5265,2.5265,2.5265,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,66.9635,66.96,14.9335,14.9335,14.9335,14.9335,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.3697,14.03,71.2950,71.2950,71.2950,71.2950,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,129.8118,129.81,7.7035,7.7035,7.7035,7.7035,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,11.4335,11.43,87.4620,87.4620,87.4620,87.4620,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.4406,1.48,677.8787,677.8787,677.8787,677.8787,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,16.3034,16.30,61.3368,61.3368,61.3368,61.3368,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.1374,1.14,879.2346,879.2346,879.2346,879.2346,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,1.3953,0.14,6999.0320,6999.0320,6999.0320,6999.0320,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.3212,1.32,756.8965,756.8965,756.8965,756.8965,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1187,0.12,8426.1624,8426.1624,8426.1624,8426.1624,0.0000,0.0000,0.0000,0.0000,0
seaweedfs,Write/1KB,1024,100,1.4511,1485.88,0.6730,0.6619,0.7758,0.9886,0.0000,0.0000,0.0000,0.0000,0
