driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,20,0.7639,782.26,1.2783,1.2292,1.4946,1.4946,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,43.8472,701.56,1.4254,1.3695,1.7579,2.0306,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,136.1477,136.15,7.3450,7.1761,7.8357,7.8357,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,172.5736,17.26,57.9463,58.2257,63.4198,63.4198,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,20,2.3239,2379.70,0.4202,0.4061,0.5067,0.5067,0.4201,0.4060,0.5067,0.5067,0
minio,Read/64KB,65536,50,97.5900,1561.44,0.6404,0.6352,0.7250,0.7887,0.4485,0.4374,0.5332,0.5875,0
minio,Read/1MB,1048576,20,234.7553,234.76,4.2598,4.2193,4.3973,4.3973,1.2111,1.1952,1.4090,1.4090,0
minio,Read/10MB,10485760,10,304.2921,30.43,32.8632,32.4282,33.9437,33.9437,1.3269,1.1829,1.5777,1.5777,0
minio,Stat,0,20,3266.5946,3266.59,0.3061,0.2850,0.4515,0.4515,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,20,513.5843,513.58,1.9471,1.8749,2.2572,2.2572,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,20,2617.5588,2617.56,0.3820,0.3605,0.5573,0.5573,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,20,1.0423,1067.26,0.9370,0.9011,1.0438,1.0438,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,20,2.6493,2712.89,0.3686,0.3570,0.5001,0.5001,0.3684,0.3569,0.5000,0.5000,0
minio,ParallelWrite/1KB/C10,1024,20,0.2756,282.19,3.5438,3.2718,4.6095,4.6095,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,20,0.8423,862.48,1.1594,1.0953,1.7732,1.7732,1.1572,1.0951,1.7731,1.7731,0
minio,ParallelWrite/1KB/C50,1024,20,0.1567,160.48,6.2314,5.7836,7.7243,7.7243,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,20,0.6154,630.19,1.5868,1.5259,2.1353,2.1353,1.5867,1.5258,2.1352,2.1352,0
minio,RangeRead/Start_256KB,262144,20,116.2945,465.18,2.1497,2.0439,3.1051,3.1051,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,20,127.4971,509.99,1.9608,1.7621,2.8478,2.8478,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,20,168.4691,673.88,1.4840,1.3685,2.2985,2.2985,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,20,0.9380,960.52,1.0411,1.0152,1.2219,1.2219,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,20,6.8731,439.88,2.2734,2.5044,2.8788,2.8788,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,20,8.9150,570.56,1.7527,1.8034,2.4372,2.4372,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,20,3.7879,242.42,4.1250,4.8868,5.7749,5.7749,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,4,157.9050,10.53,94.9938,92.4432,98.2720,98.2720,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,10,818.2608,818.26,1.2221,0.9420,2.0124,2.0124,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,10,0.0501,525.01,1.9047,1.5069,2.9450,2.9450,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,10,0.0587,615.26,1.6253,1.3173,2.7725,2.7725,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.9023,923.97,1.0823,1.0823,1.0823,1.0823,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1878.0824,1878.08,0.5325,0.5325,0.5325,0.5325,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2282.4536,2282.45,0.4381,0.4381,0.4381,0.4381,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,1.0170,104.14,9.6025,9.6025,9.6025,9.6025,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1399.8250,1399.83,0.7144,0.7144,0.7144,0.7144,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,218.3684,218.37,4.5794,4.5794,4.5794,4.5794,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.0823,11.08,90.2307,90.2307,90.2307,90.2307,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,499.8126,499.81,2.0008,2.0008,2.0008,2.0008,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,27.5887,27.59,36.2467,36.2467,36.2467,36.2467,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.0943,1.12,892.3885,892.3885,892.3885,892.3885,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,69.1453,69.15,14.4623,14.4623,14.4623,14.4623,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.6576,2.66,376.2737,376.2737,376.2737,376.2737,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,1.0500,0.11,9300.4186,9300.4186,9300.4186,9300.4186,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,6.1339,6.13,163.0286,163.0286,163.0286,163.0286,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2858,0.29,3499.3270,3499.3270,3499.3270,3499.3270,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,20,1.2043,1233.20,0.8109,0.7633,0.9935,0.9935,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,59.0047,944.07,1.0592,1.0330,1.2431,1.2813,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,177.5156,177.52,5.6333,5.3990,6.2321,6.2321,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,81.6340,8.16,122.4980,131.9594,135.9588,135.9588,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,20,2.1334,2184.57,0.4578,0.4539,0.4840,0.4840,0.4577,0.4538,0.4839,0.4839,0
rustfs,Read/64KB,65536,50,82.9192,1326.71,0.7537,0.7257,0.8800,0.8994,0.6378,0.5989,0.7618,0.7856,0
rustfs,Read/1MB,1048576,20,193.2689,193.27,5.1741,5.1437,6.2502,6.2502,2.1906,2.1154,3.1138,3.1138,0
rustfs,Read/10MB,10485760,10,262.4375,26.24,38.1043,37.6785,39.5528,39.5528,7.3351,6.8522,8.9920,8.9920,0
rustfs,Stat,0,20,3217.2444,3217.24,0.3108,0.3066,0.3434,0.3434,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,20,162.8072,162.81,6.1422,6.1137,6.4061,6.4061,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,20,1230.4665,1230.47,0.8127,0.7859,0.9540,0.9540,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,20,1.2332,1262.84,0.7919,0.7580,0.9362,0.9362,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,20,1.8593,1903.92,0.5252,0.4812,0.7499,0.7499,0.5251,0.4811,0.7497,0.7497,0
rustfs,ParallelWrite/1KB/C10,1024,20,0.3523,360.77,2.7718,2.4297,4.7900,4.7900,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,20,0.7584,776.56,1.2877,1.1690,1.7046,1.7046,1.2876,1.1690,1.7045,1.7045,0
rustfs,RangeRead/Start_256KB,262144,20,102.9390,411.76,2.4286,2.2560,2.9578,2.9578,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,20,112.4999,450.00,2.2222,2.2283,2.6153,2.6153,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,20,110.4104,441.64,2.2643,2.2395,2.6682,2.6682,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,20,0.9724,995.77,1.0042,0.9742,1.2574,1.2574,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,20,9.1425,585.12,1.7090,1.8151,2.5018,2.5018,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,20,9.6037,614.64,1.6270,1.6156,2.0821,2.0821,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,20,6.1179,391.55,2.5540,2.5173,3.7508,3.7508,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,4,70.2663,4.68,213.4735,207.5516,220.7695,220.7695,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,10,1208.2220,1208.22,0.8277,0.7745,0.9255,0.9255,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,10,0.1351,1416.90,0.7058,0.7001,0.7429,0.7429,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,10,0.1292,1354.77,0.7381,0.6800,0.7781,0.7781,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,1.3033,1334.59,0.7493,0.7493,0.7493,0.7493,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,931.4604,931.46,1.0736,1.0736,1.0736,1.0736,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1005.1514,1005.15,0.9949,0.9949,0.9949,0.9949,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,1.3642,139.69,7.1586,7.1586,7.1586,7.1586,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,693.6015,693.60,1.4418,1.4418,1.4418,1.4418,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,112.1412,112.14,8.9173,8.9173,8.9173,8.9173,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.4056,14.39,69.4776,69.4776,69.4776,69.4776,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,149.3912,149.39,6.6938,6.6938,6.6938,6.6938,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,12.2577,12.26,81.5815,81.5815,81.5815,81.5815,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.4491,1.48,673.9000,673.9000,673.9000,673.9000,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,18.5646,18.56,53.8660,53.8660,53.8660,53.8660,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.2172,1.22,821.5591,821.5591,821.5591,821.5591,0.0000,0.0000,0.0000,0.0000,0
