driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,20,0.7478,765.74,1.3059,1.1677,1.6315,1.6315,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,38.8619,621.79,1.6083,1.5054,2.2243,2.2295,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,139.7151,139.72,7.1574,6.9251,7.6182,7.6182,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,158.6168,15.86,63.0450,59.8327,72.2012,72.2012,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,165.8443,1.66,602.9751,618.8642,620.9138,620.9138,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,20,2.4434,2502.01,0.3997,0.3770,0.4493,0.4493,0.3996,0.3770,0.4492,0.4492,0
minio,Read/64KB,65536,50,72.4598,1159.36,0.8625,0.6442,1.9460,2.3192,0.6397,0.4276,1.7545,1.9212,0
minio,Read/1MB,1048576,20,218.7796,218.78,4.5708,4.2340,4.6733,4.6733,1.4099,1.0735,1.6263,1.6263,0
minio,Read/10MB,10485760,10,279.4233,27.94,35.7880,35.4549,37.9870,37.9870,1.3527,1.2174,1.7252,1.7252,0
minio,Read/100MB,104857600,5,290.9032,2.91,343.7570,332.8387,346.0476,346.0476,1.2598,1.1050,1.1389,1.1389,0
minio,Stat,0,20,4218.8557,4218.86,0.2370,0.2388,0.2614,0.2614,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,20,580.7805,580.78,1.7218,1.6926,1.8880,1.8880,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,20,3248.5326,3248.53,0.3078,0.2933,0.3574,0.3574,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,20,1.0801,1106.07,0.9041,0.8850,1.0298,1.0298,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,20,2.9902,3061.97,0.3266,0.3161,0.3788,0.3788,0.3265,0.3160,0.3786,0.3786,0
minio,ParallelWrite/1KB/C10,1024,20,0.3115,319.01,3.1347,2.8571,4.9450,4.9450,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,20,1.0002,1024.17,0.9764,0.8090,1.4521,1.4521,0.9762,0.8087,1.4520,1.4520,0
minio,ParallelWrite/1KB/C25,1024,20,0.1785,182.79,5.4706,5.3693,6.5154,6.5154,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,20,0.5620,575.49,1.7376,1.8282,1.9977,1.9977,1.7375,1.8281,1.9976,1.9976,0
minio,ParallelWrite/1KB/C50,1024,20,0.1973,201.98,4.9509,4.7249,6.6520,6.6520,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,20,0.7359,753.55,1.3271,1.2663,1.5306,1.5306,1.3248,1.2663,1.5305,1.5305,0
minio,ParallelWrite/1KB/C100,1024,20,0.2473,253.21,3.9493,3.6819,5.3053,5.3053,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,20,0.7846,803.43,1.2447,1.2129,1.4635,1.4635,1.2445,1.2128,1.4634,1.4634,0
minio,ParallelWrite/1KB/C200,1024,20,0.1670,170.97,5.8491,5.8979,6.7370,6.7370,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,20,0.7085,725.47,1.3784,1.3862,1.6423,1.6423,1.3782,1.3861,1.6422,1.6422,0
minio,RangeRead/Start_256KB,262144,20,147.0217,588.09,1.7004,1.6435,2.0997,2.0997,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,20,163.7756,655.10,1.5265,1.4827,1.7110,1.7110,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,20,147.0183,588.07,1.7005,1.4906,1.8042,1.8042,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,20,1.0078,1032.00,0.9690,0.8904,1.1815,1.1815,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,20,6.7666,433.06,2.3091,2.4688,2.5907,2.5907,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,20,8.8223,564.62,1.7711,1.7681,2.2934,2.2934,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,20,4.8121,307.98,3.2470,3.5938,4.8720,4.8720,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,4,152.1943,10.15,98.5582,91.0450,101.6727,101.6727,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,10,1067.2028,1067.20,0.9370,0.9333,1.0140,1.0140,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,10,0.0999,1047.11,0.9550,0.9419,1.0458,1.0458,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,10,0.0906,949.83,1.0528,0.9643,1.1757,1.1757,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.8590,879.57,1.1369,1.1369,1.1369,1.1369,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,2251.8262,2251.83,0.4441,0.4441,0.4441,0.4441,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2394.7335,2394.73,0.4176,0.4176,0.4176,0.4176,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,1.0321,105.68,9.4623,9.4623,9.4623,9.4623,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1063.6408,1063.64,0.9402,0.9402,0.9402,0.9402,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,224.5194,224.52,4.4540,4.4540,4.4540,4.4540,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.0659,10.91,91.6194,91.6194,91.6194,91.6194,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,577.3255,577.33,1.7321,1.7321,1.7321,1.7321,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,27.8622,27.86,35.8909,35.8909,35.8909,35.8909,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,1.0927,1.12,893.6880,893.6880,893.6880,893.6880,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,82.3850,82.39,12.1381,12.1381,12.1381,12.1381,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.8074,2.81,356.2054,356.2054,356.2054,356.2054,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,0.8865,0.09,11016.0100,11016.0100,11016.0100,11016.0100,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,5.8673,5.87,170.4375,170.4375,170.4375,170.4375,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2309,0.23,4331.7291,4331.7291,4331.7291,4331.7291,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,20,0.9957,1019.61,0.9808,0.8308,1.8121,1.8121,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,43.8140,701.02,1.4265,1.1576,2.7055,3.3186,0.0000,0.0000,0.0000,0.0000,0
