driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,0.5057,517.85,1.9311,1.8154,2.8268,3.4819,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,13.5343,216.55,4.6179,2.4545,14.5233,23.8523,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,72.3860,72.39,13.8148,10.6557,23.5940,23.5940,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,107.5093,10.75,93.0152,82.5848,123.2903,123.2903,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,102.3392,1.02,977.1423,996.1889,1008.1834,1008.1834,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,2.4866,2546.25,0.3927,0.3789,0.4766,0.5087,0.3925,0.3787,0.4764,0.5083,0
minio,Read/64KB,65536,50,74.3703,1189.92,0.8404,0.7642,1.1847,1.3688,0.6508,0.5859,0.9278,1.3542,0
minio,Read/1MB,1048576,20,178.8963,178.90,5.5898,5.3892,6.6995,6.6995,1.3419,1.3169,1.8877,1.8877,0
minio,Read/10MB,10485760,10,235.8949,23.59,42.3918,42.2421,42.9863,42.9863,1.2412,1.2399,1.3481,1.3481,0
minio,Read/100MB,104857600,5,206.3092,2.06,484.7094,475.4655,492.5792,492.5792,2.3985,1.8356,2.4336,2.4336,0
minio,Stat,0,100,1821.9732,1821.97,0.5489,0.4741,1.3353,1.7250,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,475.0822,475.08,2.1049,2.0448,2.7169,3.2924,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,1731.7790,1731.78,0.5774,0.4909,1.0261,1.9323,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,0.5236,536.22,1.8649,1.7694,3.2576,4.3170,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,100,2.0263,2074.89,0.4820,0.4570,0.6760,0.8999,0.4819,0.4569,0.6760,0.8998,0
minio,ParallelWrite/1KB/C10,1024,100,0.1791,183.35,5.4539,5.0350,8.3521,9.5845,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,100,0.7210,738.27,1.3545,1.1986,2.1338,3.0328,1.3543,1.1985,2.1337,3.0327,0
minio,ParallelWrite/1KB/C25,1024,100,0.1076,110.15,9.0788,8.4002,15.9362,20.1027,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.3647,373.46,2.6776,2.4884,3.6382,6.8685,2.6774,2.4882,3.6380,6.8684,0
minio,ParallelWrite/1KB/C50,1024,100,0.0694,71.06,14.0734,13.5001,24.4055,30.1812,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.1792,183.53,5.4488,5.0405,8.0557,8.2196,5.4480,5.0404,8.0556,8.2195,0
minio,ParallelWrite/1KB/C100,1024,100,0.0411,42.10,23.7528,23.6607,32.3147,33.0976,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.1564,160.19,6.2425,6.1762,7.4533,7.6627,6.2407,6.1761,7.4533,7.6627,0
minio,ParallelWrite/1KB/C200,1024,100,0.0315,32.21,31.0450,24.9304,51.5913,51.9612,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.1409,144.32,6.9289,7.0596,8.1700,8.3225,6.9287,7.0594,8.1699,8.3225,0
minio,RangeRead/Start_256KB,262144,100,106.8519,427.41,2.3397,2.0594,4.0979,6.1283,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,94.0512,376.20,2.6581,2.1856,4.7325,9.8375,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,103.4180,413.67,2.4174,2.0952,4.6226,6.0609,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,0.1738,177.93,5.6202,2.8237,4.1215,21.0738,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,0.9276,59.37,16.8448,17.5950,20.9832,21.0527,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,100,0.8243,52.75,18.9556,17.4255,25.4345,26.0763,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,0.4758,30.45,32.8427,36.2672,43.2463,44.0493,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,83.6467,5.58,179.3257,176.1420,221.5682,221.5682,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,322.6719,322.67,3.0991,3.3895,4.1738,4.6757,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.0177,185.77,5.3830,4.9725,9.0422,14.6168,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.0309,324.32,3.0834,3.1769,4.7323,6.4131,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,100,0.4806,492.17,2.0318,1.7987,3.4986,6.2378,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,37.7122,603.39,1.6573,1.4927,2.5437,3.2645,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,111.5377,111.54,8.9656,8.0168,13.4512,13.4512,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,142.3628,14.24,70.2431,66.5545,88.0999,88.0999,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,120.1663,1.20,832.1802,771.6170,935.5215,935.5215,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,1.5332,1570.01,0.6369,0.6248,0.7774,0.8484,0.6367,0.6246,0.7772,0.8482,0
rustfs,Read/64KB,65536,50,56.1526,898.44,1.1130,0.9751,2.1054,2.2082,0.9688,0.8294,2.0630,2.1689,0
rustfs,Read/1MB,1048576,20,132.2852,132.29,7.5594,6.7310,10.9616,10.9616,3.2094,2.8248,6.9184,6.9184,0
rustfs,Read/10MB,10485760,10,181.6887,18.17,55.0392,52.6166,58.2376,58.2376,8.1973,8.1282,8.6982,8.6982,0
rustfs,Read/100MB,104857600,5,174.6926,1.75,572.4340,478.5465,488.2755,488.2755,6.0558,3.6804,5.4124,5.4124,0
rustfs,Stat,0,100,1119.3947,1119.39,0.8933,0.7548,1.7610,2.2515,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,106.1773,106.18,9.4182,8.5830,13.2075,23.2463,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,797.3706,797.37,1.2541,1.0968,2.0147,2.4705,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,1.1282,1155.23,0.8656,0.7878,1.4598,1.8564,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.3814,1414.52,0.7070,0.6378,1.1449,1.7235,0.7068,0.6378,1.1445,1.7231,0
rustfs,ParallelWrite/1KB/C10,1024,100,0.3083,315.72,3.1674,3.0269,4.6532,5.5728,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,0.6921,708.71,1.4110,1.2465,2.9230,3.7204,1.4108,1.2465,2.9230,3.7203,0
rustfs,RangeRead/Start_256KB,262144,100,70.5315,282.13,3.5445,3.2738,5.6942,6.9866,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,80.4725,321.89,3.1067,2.8859,4.7448,5.2707,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,71.9136,287.65,3.4764,3.0864,6.2032,7.8708,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,0.6157,630.47,1.5861,1.4731,2.3346,3.0275,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,6.8760,440.06,2.2724,1.7885,6.6752,7.1960,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,100,6.4481,412.68,2.4232,2.3590,3.5720,6.2741,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,100,4.3803,280.34,3.5671,3.4030,5.6495,6.8411,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,20,101.3458,6.76,148.0081,153.2317,182.8478,182.8478,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,50,666.1693,666.17,1.5011,1.3765,2.0702,2.0947,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,50,0.0589,617.69,1.6189,1.4576,2.3273,3.1220,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,50,0.0773,810.71,1.2335,1.1008,1.7564,2.5863,0.0000,0.0000,0.0000,0.0000,0
