driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,1554,1.2394,1269.10,0.7880,0.7381,1.0881,1.4703,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,812,43.0747,689.20,1.4510,1.3134,2.1671,3.7608,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,225,103.2409,103.24,9.6861,9.2463,12.5573,16.2448,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,15,126.0264,12.60,79.3484,79.5160,85.5000,85.5000,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,3,130.5438,1.31,766.0266,727.6003,727.6003,727.6003,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,5943,2.7305,2796.04,0.3576,0.3312,0.4973,0.7535,0.3576,0.3311,0.4973,0.7532,0
minio,Read/64KB,65536,1944,90.6132,1449.81,0.6897,0.6392,0.9861,1.4942,0.4826,0.4283,0.7875,1.1468,0
minio,Read/1MB,1048576,307,171.9733,171.97,5.8149,5.5392,7.4615,9.8477,1.2299,1.0605,1.8960,3.9354,0
minio,Read/10MB,10485760,25,199.1867,19.92,50.2042,49.5531,52.9770,54.5846,1.2656,1.1924,1.6796,1.8128,0
minio,Read/100MB,104857600,3,196.9150,1.97,507.8333,507.6995,507.6995,507.6995,1.1800,1.2075,1.2075,1.2075,0
minio,Stat,0,3313,3276.6503,3276.65,0.3052,0.2893,0.4113,0.5395,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,726,527.6204,527.62,1.8953,1.8052,2.3332,2.8032,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,3069,2479.9207,2479.92,0.4032,0.3807,0.5271,0.7325,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,1094,1.0592,1084.66,0.9219,0.8490,1.2415,2.0903,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,2946,2.3236,2379.37,0.4203,0.3915,0.5746,0.8564,0.4202,0.3914,0.5745,0.8563,0
minio,ParallelWrite/1KB/C10,1024,3726,0.2968,303.89,3.2907,3.1621,4.5797,6.1450,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,9849,0.6901,706.69,1.4150,1.2614,2.3741,4.4983,1.4144,1.2605,2.3740,4.4980,0
minio,ParallelWrite/1KB/C25,1024,3488,0.1014,103.88,9.6265,8.8050,17.8695,22.3789,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,10101,0.3358,343.81,2.9086,2.6548,5.3049,7.6165,2.9074,2.6540,5.3048,7.6162,0
minio,ParallelWrite/1KB/C50,1024,4851,0.0493,50.44,19.8258,18.9165,32.8375,48.8193,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,21867,0.2070,211.94,4.7183,4.4032,8.3131,10.7581,4.7165,4.4022,8.3108,10.7578,0
minio,ParallelWrite/1KB/C100,1024,4293,0.0247,25.29,39.5388,36.4895,72.0998,92.8114,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,23218,0.0985,100.90,9.9106,8.7375,20.2275,32.0600,9.9060,8.7341,20.2165,32.0598,0
minio,ParallelWrite/1KB/C200,1024,2943,0.0117,11.99,83.4207,77.1102,159.7120,264.0539,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,21493,0.0460,47.11,21.2263,19.0253,44.9093,63.8117,21.2122,19.0147,44.8788,63.7507,0
minio,RangeRead/Start_256KB,262144,422,91.8941,367.58,2.7205,2.3836,4.3623,7.1920,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,635,118.6157,474.46,2.1076,2.0198,2.6182,3.2155,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,697,118.1889,472.76,2.1153,2.0050,2.6628,3.6169,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,1117,0.8598,880.40,1.1359,1.0179,1.8351,2.1862,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,12734,0.4429,28.34,35.2799,24.3989,107.6027,223.6845,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,3859,0.2184,13.98,71.5360,29.6860,230.3004,358.8015,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,2287,0.1668,10.67,93.7014,66.6789,248.2273,302.2835,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,9,118.2999,7.89,126.7964,123.5489,136.8153,136.8153,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,1116,964.7504,964.75,1.0365,0.8966,1.8304,2.4483,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,1124,0.0842,883.10,1.1324,0.9970,1.8715,2.4882,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,1291,0.0896,939.76,1.0641,1.0039,1.4086,1.8891,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,2560,10,0.2411,98.77,10.1248,10.1248,10.1248,10.1248,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,989.4456,989.45,1.0107,1.0107,1.0107,1.0107,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,216.3156,216.32,4.6229,4.6229,4.6229,4.6229,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/100,25600,100,0.2399,9.83,101.7596,101.7596,101.7596,101.7596,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/100,0,1,436.0544,436.05,2.2933,2.2933,2.2933,2.2933,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/100,0,100,24.0411,24.04,41.5954,41.5954,41.5954,41.5954,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1000,256000,1000,0.2283,0.94,1069.2213,1069.2213,1069.2213,1069.2213,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1000,0,1,68.1396,68.14,14.6758,14.6758,14.6758,14.6758,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1000,0,1000,2.3992,2.40,416.7976,416.7976,416.7976,416.7976,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10000,2560000,10000,0.2310,0.09,10568.2185,10568.2185,10568.2185,10568.2185,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10000,0,1,5.5845,5.58,179.0657,179.0657,179.0657,179.0657,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10000,0,10000,0.2298,0.23,4351.9772,4351.9772,4351.9772,4351.9772,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1KB,1024,2349,1.7950,1838.04,0.5441,0.5094,0.7682,1.1742,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/64KB,65536,1415,59.6088,953.74,1.0485,0.9443,1.4990,2.1970,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1MB,1048576,235,104.9898,104.99,9.5247,8.7399,13.4111,20.8007,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/10MB,10485760,15,130.5432,13.05,76.6030,76.2766,83.1592,83.1592,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/100MB,104857600,3,125.0339,1.25,799.7833,803.9806,803.9806,803.9806,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Read/1KB,1024,4614,3.8951,3988.54,0.2507,0.2324,0.3630,0.5526,0.2506,0.2323,0.3629,0.5526,0
usagi_s3,Read/64KB,65536,1895,95.2337,1523.74,0.6563,0.6154,0.9487,1.2433,0.3349,0.2963,0.5991,0.8167,0
usagi_s3,Read/1MB,1048576,303,162.9386,162.94,6.1373,6.0381,7.2877,8.0414,0.5665,0.5075,0.9489,1.3714,0
usagi_s3,Read/10MB,10485760,22,163.6321,16.36,61.1127,60.0381,67.0783,67.5470,2.5473,2.3572,3.2692,3.8778,0
usagi_s3,Read/100MB,104857600,3,164.5488,1.65,607.7223,615.8194,615.8194,615.8194,1.9936,1.9322,1.9322,1.9322,0
usagi_s3,Stat,0,4050,3828.8466,3828.85,0.2612,0.2429,0.3819,0.5378,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,List/100,0,1129,868.8431,868.84,1.1510,1.0900,1.5397,1.7770,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Delete,0,4619,3756.1811,3756.18,0.2662,0.2394,0.4043,0.7172,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelWrite/1KB/C1,1024,2780,1.3093,1340.73,0.7459,0.6858,1.0613,1.5615,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C1,1024,3903,3.0945,3168.78,0.3156,0.2858,0.5110,0.7261,0.3154,0.2856,0.5108,0.7260,0
usagi_s3,ParallelWrite/1KB/C10,1024,4494,0.2909,297.89,3.3569,3.0788,5.6415,7.0715,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C10,1024,10101,0.9999,1023.94,0.9766,0.9069,1.5485,2.1016,0.9764,0.9066,1.5478,2.1014,0
usagi_s3,ParallelWrite/1KB/C25,1024,4761,0.1034,105.92,9.4412,10.1950,15.3412,23.9584,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C25,1024,26440,0.5169,529.27,1.8894,1.7418,3.2450,4.4913,1.8891,1.7417,3.2446,4.4910,0
usagi_s3,ParallelWrite/1KB/C50,1024,3007,0.0570,58.35,17.1378,14.5997,38.3118,51.2688,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C50,1024,29597,0.3176,325.25,3.0746,2.8815,5.3366,7.0279,3.0743,2.8813,5.3365,7.0278,0
usagi_s3,ParallelWrite/1KB/C100,1024,6595,0.0328,33.54,29.8175,35.3831,44.6282,49.3727,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,ParallelRead/1KB/C100,1024,31722,0.1771,181.32,5.5151,5.3355,9.7000,13.1105,5.5148,5.3350,9.6998,13.1105,0
