driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,1272,0.5423,555.32,1.8008,1.0016,6.1987,11.8826,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,968,44.0421,704.67,1.4191,1.3432,1.8031,2.8751,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,245,125.2696,125.27,7.9828,7.5399,10.4920,14.7135,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,23,161.1041,16.11,62.0717,56.1455,76.6272,77.9167,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,3,159.0517,1.59,628.7265,624.6381,624.6381,624.6381,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,3260,2.9183,2988.36,0.3346,0.3265,0.3977,0.4658,0.3346,0.3264,0.3977,0.4657,0
minio,Read/64KB,65536,2293,115.6832,1850.93,0.5403,0.5252,0.6183,0.7965,0.3679,0.3488,0.4613,0.6110,0
minio,Read/1MB,1048576,362,227.0803,227.08,4.4037,4.2268,5.4400,6.9543,0.9652,0.8887,1.5231,2.3989,0
minio,Read/10MB,10485760,34,256.4678,25.65,38.9912,38.0368,45.9333,48.2834,0.9898,0.9691,1.2307,1.2823,0
minio,Read/100MB,104857600,3,256.1786,2.56,390.3526,394.5231,394.5231,394.5231,2.4551,2.6507,2.6507,2.6507,0
minio,Stat,0,4007,3714.1777,3714.18,0.2692,0.2565,0.3284,0.4587,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,800,582.0766,582.08,1.7180,1.6097,2.2655,3.2125,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,3599,2668.2505,2668.25,0.3748,0.3527,0.4697,0.7938,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,1075,0.8694,890.27,1.1233,0.9348,1.7909,2.3785,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,3452,2.7403,2806.02,0.3564,0.3501,0.3972,0.5023,0.3563,0.3501,0.3970,0.5023,0
minio,ParallelWrite/1KB/C10,1024,2929,0.2490,255.00,3.9215,3.6561,6.9331,9.5106,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,22717,1.0128,1037.07,0.9643,0.8998,1.5510,2.3491,0.9633,0.8989,1.5489,2.3457,0
minio,ParallelWrite/1KB/C25,1024,3291,0.1213,124.20,8.0513,7.7370,12.7613,15.1034,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,25762,0.4881,499.81,2.0007,1.8981,3.2847,4.4715,1.9991,1.8966,3.2818,4.4703,0
minio,ParallelWrite/1KB/C50,1024,5642,0.0252,25.85,38.6900,31.6589,79.6611,93.1935,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,26536,0.2751,281.74,3.5493,3.3339,6.1511,8.3455,3.5480,3.3319,6.1507,8.3276,0
minio,ParallelWrite/1KB/C100,1024,3681,0.0322,32.94,30.3540,26.9796,64.8005,97.4524,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,28103,0.1395,142.87,6.9991,6.3968,13.3303,19.2950,6.9948,6.3934,13.3229,19.2949,0
minio,ParallelWrite/1KB/C200,1024,4051,0.0169,17.29,57.8242,44.7671,132.2887,364.8839,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,28013,0.0685,70.19,14.2474,13.0359,28.3534,38.3483,14.2401,13.0304,28.3360,38.3483,0
minio,RangeRead/Start_256KB,262144,746,155.0703,620.28,1.6122,1.4995,2.1595,2.9751,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,824,161.3600,645.44,1.5493,1.4760,1.9304,2.3466,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,792,161.0221,644.09,1.5526,1.4777,1.9081,2.4197,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,1136,0.9891,1012.83,0.9873,0.9271,1.2978,1.9611,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,7920,0.5826,37.28,26.8215,23.4112,57.0884,107.5684,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,4457,0.3562,22.80,43.8678,36.3955,90.7200,114.8642,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,5016,0.2286,14.63,68.3408,51.7227,147.8776,558.5243,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,15,128.0972,8.54,117.0986,109.9692,135.0205,135.0205,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,2208,985.2104,985.21,1.0150,0.9249,1.5135,2.3136,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,1257,0.0975,1022.69,0.9778,0.9419,1.2043,1.6204,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,1393,0.0991,1038.98,0.9625,0.9273,1.2333,1.4247,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.0895,91.68,10.9072,10.9072,10.9072,10.9072,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1024.1096,1024.11,0.9765,0.9765,0.9765,0.9765,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,1309.6874,1309.69,0.7635,0.7635,0.7635,0.7635,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,0.5113,52.36,19.0980,19.0980,19.0980,19.0980,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,867.5216,867.52,1.1527,1.1527,1.1527,1.1527,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,180.3386,180.34,5.5451,5.5451,5.5451,5.5451,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,0.8727,8.94,111.8995,111.8995,111.8995,111.8995,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,477.4979,477.50,2.0943,2.0943,2.0943,2.0943,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,25.2389,25.24,39.6213,39.6213,39.6213,39.6213,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,0.9692,0.99,1007.5988,1007.5988,1007.5988,1007.5988,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,71.7412,71.74,13.9390,13.9390,13.9390,13.9390,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,1.6057,1.61,622.7986,622.7986,622.7986,622.7986,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,0.9091,0.09,10742.6108,10742.6108,10742.6108,10742.6108,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,5.7003,5.70,175.4281,175.4281,175.4281,175.4281,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2491,0.25,4013.9665,4013.9665,4013.9665,4013.9665,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,1562,1.2591,1289.27,0.7756,0.7437,0.8660,1.4456,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,1235,56.5177,904.28,1.1058,1.0482,1.3918,1.9222,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,289,147.5877,147.59,6.7756,6.5091,9.5290,11.3857,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,37,163.1943,16.32,61.2767,60.7760,70.6998,72.7832,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,3,124.9120,1.25,800.5637,629.6620,629.6620,629.6620,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,5460,2.2167,2269.91,0.4405,0.4451,0.5067,0.7668,0.4405,0.4450,0.5064,0.7668,0
rustfs,Read/64KB,65536,1766,86.0414,1376.66,0.7264,0.7085,0.8096,1.1047,0.6009,0.5834,0.6941,0.9944,0
rustfs,Read/1MB,1048576,332,184.2404,184.24,5.4277,4.9963,6.7818,10.3280,1.9020,1.7169,2.4652,5.1113,0
rustfs,Read/10MB,10485760,26,201.5238,20.15,49.6219,47.8603,56.3708,60.2795,11.4916,9.8616,17.8675,24.2524,0
rustfs,Read/100MB,104857600,3,173.6945,1.74,575.7234,569.9249,569.9249,569.9249,44.5158,3.9560,3.9560,3.9560,0
rustfs,Stat,0,2445,2255.9030,2255.90,0.4433,0.3915,0.6729,1.4253,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,283,153.8659,153.87,6.4992,6.3816,7.3531,9.0209,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,1503,1099.3611,1099.36,0.9096,0.8509,1.1417,2.2774,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,1501,1.1264,1153.42,0.8670,0.8357,1.0625,1.5224,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,2316,1.8190,1862.61,0.5369,0.5110,0.6744,1.0313,0.5368,0.5109,0.6743,1.0312,0
rustfs,ParallelWrite/1KB/C10,1024,3775,0.2936,300.65,3.3262,3.0430,5.4970,8.4647,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,9228,0.6180,632.86,1.5801,1.4365,2.6621,3.9210,1.5799,1.4362,2.6617,3.9209,0
rustfs,ParallelWrite/1KB/C25,1024,4039,0.1252,128.21,7.7997,7.3181,12.9059,17.3729,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,10101,0.3330,340.95,2.9330,2.7013,4.9223,6.9328,2.9327,2.7012,4.9222,6.9328,0
rustfs,ParallelWrite/1KB/C50,1024,4572,0.0663,67.91,14.7261,14.0653,23.8408,31.0654,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,10101,0.1718,175.96,5.6831,5.4417,9.1193,11.6722,5.6829,5.4416,9.1193,11.6721,0
rustfs,ParallelWrite/1KB/C100,1024,3488,0.0341,34.96,28.6020,27.9602,41.7701,51.8603,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,10101,0.0950,97.29,10.2781,10.0908,15.4076,18.5212,10.2778,10.0906,15.4073,18.5210,0
rustfs,ParallelWrite/1KB/C200,1024,4509,0.0174,17.84,56.0390,56.2022,73.3936,79.5131,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,10101,0.0457,46.79,21.3701,19.8556,37.2080,48.2071,21.3699,19.8555,37.2079,48.2070,0
rustfs,RangeRead/Start_256KB,262144,459,72.5564,290.23,3.4456,2.9479,4.4921,7.2261,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,506,79.3231,317.29,3.1517,2.9508,4.3698,5.9297,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,456,72.5942,290.38,3.4438,2.9855,5.9624,7.5462,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,1149,0.8920,913.37,1.0949,1.0452,1.3899,2.0114,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,6504,0.4813,30.80,32.4634,30.6381,51.8171,65.2475,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/Balanced_50_50,16384,4893,0.3108,19.89,50.2674,45.5235,81.9330,106.4892,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/WriteHeavy_10_90,16384,468,0.2102,13.45,74.3424,60.7317,113.2092,336.3985,0.0000,0.0000,0.0000,0.0000,0
rustfs,Multipart/15MB_3Parts,15728640,9,134.9740,9.00,111.1325,106.8555,126.4315,126.4315,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/EmptyObject,0,1425,1167.8489,1167.85,0.8563,0.8193,1.0496,1.6462,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/LongKey256,100,1467,0.1242,1302.28,0.7679,0.7351,0.9311,1.5044,0.0000,0.0000,0.0000,0.0000,0
rustfs,EdgeCase/DeepNested,100,1755,0.1297,1360.51,0.7350,0.7103,0.8584,1.3582,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1,1024,1,0.6465,662.03,1.5105,1.5105,1.5105,1.5105,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1,0,1,852.5149,852.51,1.1730,1.1730,1.1730,1.1730,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1,0,1,1087.1042,1087.10,0.9199,0.9199,0.9199,0.9199,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10,10240,10,0.8792,90.03,11.1077,11.1077,11.1077,11.1077,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10,0,1,577.3255,577.33,1.7321,1.7321,1.7321,1.7321,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10,0,10,110.3575,110.36,9.0615,9.0615,9.0615,9.0615,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/100,102400,100,1.2722,13.03,76.7601,76.7601,76.7601,76.7601,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/100,0,1,134.5148,134.51,7.4341,7.4341,7.4341,7.4341,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/100,0,100,10.2617,10.26,97.4501,97.4501,97.4501,97.4501,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/1000,1024000,1000,1.2546,1.28,778.3660,778.3660,778.3660,778.3660,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/1000,0,1,16.5874,16.59,60.2868,60.2868,60.2868,60.2868,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/1000,0,1000,1.0525,1.05,950.1214,950.1214,950.1214,950.1214,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Write/10000,10240000,10000,0.9533,0.10,10244.2269,10244.2269,10244.2269,10244.2269,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/List/10000,0,1,1.1252,1.13,888.7693,888.7693,888.7693,888.7693,0.0000,0.0000,0.0000,0.0000,0
rustfs,FileCount/Delete/10000,0,10000,0.1041,0.10,9607.1044,9607.1044,9607.1044,9607.1044,0.0000,0.0000,0.0000,0.0000,0
liteio,Write/1KB,1024,3773,3.2248,3302.18,0.3028,0.2767,0.3866,1.0304,0.0000,0.0000,0.0000,0.0000,0
