driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,20,1.0873,1113.38,0.8982,0.8887,0.9733,0.9733,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,48.2133,771.41,1.2963,1.2205,1.4869,1.5770,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,142.2511,142.25,7.0298,6.8632,7.6211,7.6211,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,162.3532,16.24,61.5941,58.7197,67.4436,67.4436,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,20,3.3084,3387.82,0.2952,0.2870,0.3404,0.3404,0.2951,0.2870,0.3403,0.3403,0
minio,Read/64KB,65536,50,120.4786,1927.66,0.5188,0.5122,0.6001,0.6073,0.3331,0.3260,0.3819,0.4138,0
minio,Read/1MB,1048576,20,260.2865,260.29,3.8419,3.7810,4.1255,4.1255,0.7618,0.6945,1.0665,1.0665,0
minio,Read/10MB,10485760,10,310.0168,31.00,32.2563,32.0589,33.4611,33.4611,1.1370,1.0920,1.3822,1.3822,0
minio,Stat,0,20,4568.5152,4568.52,0.2189,0.2123,0.2610,0.2610,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,20,626.2222,626.22,1.5969,1.6136,1.7364,1.7364,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,20,2818.5898,2818.59,0.3548,0.3199,0.5808,0.5808,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,20,1.0841,1110.12,0.9008,0.8784,1.0449,1.0449,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,20,3.1555,3231.26,0.3095,0.2989,0.3913,0.3913,0.3094,0.2988,0.3911,0.3911,0
minio,ParallelWrite/1KB/C10,1024,20,0.3089,316.30,3.1615,3.0193,4.2527,4.2527,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,20,0.9835,1007.08,0.9930,0.7790,1.6774,1.6774,0.9928,0.7789,1.6770,1.6770,0
minio,ParallelWrite/1KB/C50,1024,20,0.1360,139.26,7.1807,7.4335,8.6881,8.6881,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,20,0.6350,650.25,1.5379,1.5877,1.7270,1.7270,1.5378,1.5877,1.7269,1.7269,0
minio,RangeRead/Start_256KB,262144,20,181.3299,725.32,1.3787,1.3714,1.4867,1.4867,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,20,177.2539,709.02,1.4104,1.3702,1.6040,1.6040,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,20,181.1802,724.72,1.3798,1.3859,1.4468,1.4468,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,20,1.0678,1093.47,0.9145,0.8911,1.0907,1.0907,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,20,5.4946,351.66,2.8437,2.8520,3.0954,3.0954,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,20,6.0213,385.36,2.5950,2.7101,3.3372,3.3372,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,20,4.3521,278.54,3.5902,4.2340,5.1963,5.1963,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,4,167.8218,11.19,89.3805,87.5833,90.2074,90.2074,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,10,1099.2333,1099.23,0.9097,0.9117,0.9979,0.9979,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,10,0.1075,1127.64,0.8868,0.8562,0.9502,0.9502,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,10,0.1094,1147.38,0.8716,0.8135,0.9675,0.9675,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,1.0520,1077.20,0.9283,0.9283,0.9283,0.9283,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1664.7023,1664.70,0.6007,0.6007,0.6007,0.6007,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2591.5128,2591.51,0.3859,0.3859,0.3859,0.3859,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,1.1943,122.30,8.1766,8.1766,8.1766,8.1766,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1389.3713,1389.37,0.7198,0.7198,0.7198,0.7198,0.0000,0.0000,0.0000,0.0000,0
