driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,20,0.6998,716.59,1.3955,1.3567,1.5882,1.5882,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,20,40.4838,647.74,1.5438,1.4669,1.9567,1.9567,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,139.6327,139.63,7.1616,6.9360,8.4079,8.4079,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,20,170.1920,17.02,58.7572,56.4688,67.6223,67.6223,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,20,3.1039,3178.39,0.3146,0.3060,0.3474,0.3474,0.3145,0.3059,0.3473,0.3473,0
minio,Read/64KB,65536,20,107.4807,1719.69,0.5815,0.5803,0.6265,0.6265,0.4049,0.4036,0.4475,0.4475,0
minio,Read/1MB,1048576,20,257.7350,257.74,3.8800,3.8418,4.0858,4.0858,0.7539,0.7522,0.8869,0.8869,0
minio,Read/10MB,10485760,20,304.0184,30.40,32.8927,32.2470,34.5538,34.5538,1.0789,1.0275,1.2790,1.2790,0
minio,Stat,0,20,4285.0988,4285.10,0.2334,0.2299,0.2727,0.2727,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,20,613.5212,613.52,1.6299,1.6000,1.8053,1.8053,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,20,3165.2862,3165.29,0.3159,0.3103,0.4208,0.4208,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,20,1.0320,1056.73,0.9463,0.8748,1.3130,1.3130,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,20,3.1072,3181.78,0.3143,0.3061,0.3620,0.3620,0.3142,0.3060,0.3619,0.3619,0
minio,ParallelWrite/1KB/C10,1024,20,0.2653,271.67,3.6810,2.8812,6.2271,6.2271,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,20,0.9572,980.19,1.0202,0.9432,1.4000,1.4000,1.0200,0.9431,1.3993,1.3993,0
minio,ParallelWrite/1KB/C50,1024,20,0.1931,197.68,5.0586,5.1150,6.0431,6.0431,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,20,0.6578,673.62,1.4845,1.4635,1.7369,1.7369,1.4843,1.4635,1.7368,1.7368,0
minio,RangeRead/Start_256KB,262144,20,157.8127,631.25,1.5842,1.5973,1.8047,1.8047,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,20,151.8670,607.47,1.6462,1.5917,1.8996,1.8996,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,20,147.5801,590.32,1.6940,1.4679,3.2905,3.2905,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,20,0.5559,569.21,1.7568,1.1992,3.2235,3.2235,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,20,3.4914,223.45,4.4753,4.5418,4.9626,4.9626,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,20,3.9823,254.87,3.9236,3.9872,4.5773,4.5773,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,20,2.2327,142.89,6.9982,8.7624,9.8214,9.8214,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,4,154.5261,10.30,97.0710,96.3028,100.5004,100.5004,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,10,995.0249,995.02,1.0050,0.9526,1.1797,1.1797,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,10,0.0639,670.21,1.4921,1.4160,1.6443,1.6443,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,10,0.0881,923.54,1.0828,1.0362,1.2037,1.2037,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,20,1.2303,1259.88,0.7937,0.7583,0.9345,0.9345,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,20,58.5337,936.54,1.0678,1.0363,1.3012,1.3012,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,148.6671,148.67,6.7264,6.1351,8.0327,8.0327,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,20,184.8277,18.48,54.1044,52.6615,62.7376,62.7376,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,20,2.1826,2235.00,0.4474,0.4407,0.5007,0.5007,0.4473,0.4407,0.5006,0.5006,0
rustfs,Read/64KB,65536,20,87.0373,1392.60,0.7181,0.7092,0.7578,0.7578,0.5965,0.5806,0.7395,0.7395,0
rustfs,Read/1MB,1048576,20,207.4176,207.42,4.8212,4.7488,5.2068,5.2068,1.7808,1.7703,2.0092,2.0092,0
rustfs,Read/10MB,10485760,20,270.0037,27.00,37.0365,36.4720,40.1001,40.1001,6.1347,5.6355,8.2626,8.2626,0
