driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rustfs,Write/1KB,1024,20,1.0930,1119.23,0.8935,0.8560,1.0360,1.0360,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,55.8234,893.17,1.1196,1.1016,1.3888,1.3943,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,156.5375,156.54,6.3882,6.3570,7.8751,7.8751,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,188.9068,18.89,52.9362,50.5124,60.8632,60.8632,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,20,2.1284,2179.50,0.4588,0.4568,0.4732,0.4732,0.4587,0.4567,0.4730,0.4730,0
rustfs,Read/64KB,65536,50,86.2636,1380.22,0.7245,0.7172,0.7836,0.8340,0.6096,0.5984,0.6788,0.6998,0
rustfs,Read/1MB,1048576,20,199.3058,199.31,5.0174,4.6424,7.0700,7.0700,1.8921,1.5687,3.6251,3.6251,0
rustfs,Read/10MB,10485760,10,281.7820,28.18,35.4884,35.5697,35.8262,35.8262,5.6762,5.7780,6.8387,6.8387,0
rustfs,Stat,0,20,3209.0047,3209.00,0.3116,0.3063,0.3503,0.3503,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,20,165.9404,165.94,6.0263,5.9917,6.1714,6.1714,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,20,1211.7081,1211.71,0.8253,0.8015,0.9613,0.9613,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,20,1.2607,1290.97,0.7746,0.7405,1.0090,1.0090,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,20,1.9359,1982.37,0.5044,0.4871,0.5606,0.5606,0.5043,0.4870,0.5602,0.5602,0
rustfs,ParallelWrite/1KB/C10,1024,20,0.3216,329.35,3.0363,2.6528,4.6631,4.6631,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,20,0.8128,832.34,1.2014,1.0816,1.5625,1.5625,1.2013,1.0815,1.5622,1.5622,0
rustfs,RangeRead/Start_256KB,262144,20,128.3854,513.54,1.9473,1.9284,2.1353,2.1353,0.0000,0.0000,0.0000,0.0000,0
