driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,1638,1.2324,1261.95,0.7924,0.7198,1.1205,2.2156,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,991,43.6274,698.04,1.4326,1.3004,2.1435,3.5223,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,242,118.2751,118.28,8.4549,8.1093,10.3048,12.4280,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,20,142.2234,14.22,70.3119,70.3331,78.7168,78.7168,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,3,152.6406,1.53,655.1338,660.7819,660.7819,660.7819,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,2804,2.5554,2616.72,0.3822,0.3511,0.5287,0.8683,0.3821,0.3510,0.5285,0.8682,0
minio,Read/64KB,65536,1783,93.9790,1503.66,0.6650,0.6131,0.9778,1.5480,0.4964,0.4507,0.7952,1.2126,0
minio,Read/1MB,1048576,341,202.8861,202.89,4.9289,4.7813,6.1073,7.4322,1.0597,0.9750,1.5089,2.2759,0
minio,Read/10MB,10485760,31,236.2198,23.62,42.3335,41.3790,49.7822,49.8737,1.2074,1.0151,1.2895,2.5944,0
minio,Read/100MB,104857600,3,242.2967,2.42,412.7171,410.5090,410.5090,410.5090,1.1240,1.1221,1.1221,1.1221,0
minio,Stat,0,4442,3171.9285,3171.93,0.3153,0.2865,0.4633,0.8697,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,642,504.8364,504.84,1.9808,1.8552,2.5651,4.4843,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,3254,2245.9957,2246.00,0.4452,0.4126,0.6240,0.9979,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,1177,1.0575,1082.84,0.9235,0.8345,1.3660,2.4671,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,3129,2.4642,2523.34,0.3963,0.3694,0.5215,0.9266,0.3962,0.3693,0.5214,0.9265,0
minio,ParallelWrite/1KB/C10,1024,4473,0.2405,246.25,4.0609,3.7688,6.5582,8.7722,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,10101,0.8093,828.69,1.2067,1.1275,1.9257,3.0799,1.2061,1.1272,1.9250,3.0797,0
minio,ParallelWrite/1KB/C25,1024,5476,0.1212,124.13,8.0558,7.5103,13.4981,19.5120,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,10101,0.3801,389.26,2.5689,2.3098,4.7604,7.0291,2.5682,2.3092,4.7603,7.0289,0
minio,ParallelWrite/1KB/C50,1024,3067,0.0536,54.87,18.2265,15.9712,38.3085,48.6343,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,24167,0.1950,199.67,5.0083,4.3021,10.2605,18.9229,5.0059,4.3000,10.2572,18.8225,0
minio,ParallelWrite/1KB/C100,1024,2586,0.0216,22.15,45.1538,40.2410,91.7805,127.4487,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,24534,0.1182,121.04,8.2617,7.6301,16.3641,21.9497,8.2547,7.6249,16.3561,21.9494,0
minio,ParallelWrite/1KB/C200,1024,5262,0.0126,12.92,77.4030,68.5347,145.5589,207.2198,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,23081,0.0570,58.38,17.1287,15.4932,35.4078,49.5396,17.1168,15.4824,35.3906,49.5395,0
minio,RangeRead/Start_256KB,262144,573,107.3140,429.26,2.3296,2.1077,3.7518,5.7820,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,707,129.3726,517.49,1.9324,1.8144,2.5218,3.6490,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,771,130.7632,523.05,1.9119,1.8061,2.6046,3.1705,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,1137,0.8813,902.42,1.1081,0.9924,1.8090,2.3659,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,6055,0.4602,29.45,33.9526,26.1958,85.1183,168.6062,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,4499,0.2835,18.15,55.1085,29.7607,155.0627,227.7036,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,3481,0.1979,12.66,78.9584,76.8539,152.5298,209.8787,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,9,132.9890,8.87,112.7913,113.6338,118.0512,118.0512,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,1153,924.1983,924.20,1.0820,0.9400,1.9418,2.7597,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,1196,0.0798,836.84,1.1950,1.0283,2.1115,3.2433,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,1256,0.0886,928.61,1.0769,1.0070,1.5335,2.1633,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10,2560,10,0.2211,90.56,11.0426,11.0426,11.0426,11.0426,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10,0,1,873.2991,873.30,1.1451,1.1451,1.1451,1.1451,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10,0,10,229.0754,229.08,4.3654,4.3654,4.3654,4.3654,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/100,25600,100,0.2492,10.21,97.9572,97.9572,97.9572,97.9572,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/100,0,1,430.4161,430.42,2.3233,2.3233,2.3233,2.3233,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/100,0,100,24.4049,24.40,40.9753,40.9753,40.9753,40.9753,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/1000,256000,1000,0.2544,1.04,959.6279,959.6279,959.6279,959.6279,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/1000,0,1,65.3458,65.35,15.3032,15.3032,15.3032,15.3032,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/1000,0,1000,2.2705,2.27,440.4396,440.4396,440.4396,440.4396,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Write/10000,2560000,10000,0.2265,0.09,10778.1495,10778.1495,10778.1495,10778.1495,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/List/10000,0,1,5.7285,5.73,174.5645,174.5645,174.5645,174.5645,0.0000,0.0000,0.0000,0.0000,0
minio,Scale/Delete/10000,0,10000,0.2412,0.24,4146.3236,4146.3236,4146.3236,4146.3236,0.0000,0.0000,0.0000,0.0000,0
usagi_s3,Write/1KB,1024,2181,1.7194,1760.70,0.5680,0.5215,0.8441,1.4966,0.0000,0.0000,0.0000,0.0000,0
