driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,0.9492,971.95,1.0289,0.8230,1.7209,2.2430,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,47.4059,758.49,1.3184,1.1985,1.9007,2.0333,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,125.9616,125.96,7.9389,7.7221,9.7431,9.7431,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,183.3807,18.34,54.5314,53.5436,58.1497,58.1497,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,170.8499,1.71,585.3093,561.7039,571.8302,571.8302,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,2.8715,2940.37,0.3401,0.3342,0.3935,0.4774,0.3400,0.3342,0.3935,0.4772,0
minio,Read/64KB,65536,50,95.7655,1532.25,0.6526,0.6105,0.7769,1.3246,0.4620,0.4205,0.6303,1.0828,0
minio,Read/1MB,1048576,20,233.1919,233.19,4.2883,3.9783,4.3303,4.3303,1.2961,0.9842,1.5036,1.5036,0
minio,Read/10MB,10485760,10,298.2759,29.83,33.5260,31.0502,38.5860,38.5860,0.9702,0.8636,1.1430,1.1430,0
minio,Read/100MB,104857600,5,324.2611,3.24,308.3934,308.5852,309.3263,309.3263,0.8699,0.9127,0.9315,0.9315,0
minio,Stat,0,100,4399.1187,4399.12,0.2273,0.2223,0.2853,0.3267,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,607.4850,607.48,1.6461,1.5757,1.8023,1.9869,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,2946.6075,2946.61,0.3394,0.3288,0.3870,0.4828,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,0.9578,980.80,1.0196,0.8329,1.7061,2.1665,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,100,2.7849,2851.76,0.3507,0.3453,0.4057,0.4234,0.3506,0.3453,0.4053,0.4233,0
minio,ParallelWrite/1KB/C10,1024,100,0.2816,288.34,3.4681,3.0664,5.7530,6.3552,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,100,1.1030,1129.50,0.8853,0.8535,1.4673,1.6874,0.8852,0.8533,1.4672,1.6873,0
minio,ParallelWrite/1KB/C25,1024,100,0.1815,185.91,5.3790,5.2576,7.8141,9.8128,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.6442,659.69,1.5159,1.5212,2.1847,2.2940,1.5152,1.5211,2.1846,2.2939,0
minio,ParallelWrite/1KB/C50,1024,100,0.1013,103.70,9.6433,8.4708,19.3586,21.1315,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.3532,361.70,2.7647,2.7439,3.4570,3.5783,2.7642,2.7438,3.4570,3.5782,0
minio,ParallelWrite/1KB/C100,1024,100,0.0617,63.14,15.8387,14.9981,24.9051,25.2739,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.2109,215.93,4.6311,4.5155,5.7872,5.9597,4.6302,4.5155,5.7870,5.9596,0
minio,ParallelWrite/1KB/C200,1024,100,0.0662,67.80,14.7482,15.7254,21.7752,23.3445,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.1668,170.80,5.8547,5.9052,7.4744,7.5720,5.8535,5.9050,7.4743,7.5720,0
