driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
rabbit,Write/1KB,1024,6329,4.4529,4559.77,0.2193,0.1513,0.4490,0.9253,0.0000,0.0000,0.0000,0.0000,0
rabbit,Write/64KB,65536,5777,223.8080,3580.93,0.2793,0.2027,0.5527,1.0974,0.0000,0.0000,0.0000,0.0000,0
rabbit,Write/1MB,1048576,1773,1410.5910,1410.59,0.7089,0.5078,1.5505,2.2929,0.0000,0.0000,0.0000,0.0000,0
rabbit,Write/10MB,10485760,345,1615.2936,161.53,6.1908,5.0715,12.6914,14.4260,0.0000,0.0000,0.0000,0.0000,0
rabbit,Write/100MB,104857600,17,1632.5239,16.33,61.2548,69.5902,95.9110,95.9110,0.0000,0.0000,0.0000,0.0000,0
rabbit,Read/1KB,1024,1010101,860.6906,881347.15,0.0011,0.0009,0.0017,0.0038,0.0011,0.0009,0.0016,0.0038,0
rabbit,Read/64KB,65536,230881,12658.5259,202536.41,0.0049,0.0036,0.0071,0.0278,0.0024,0.0015,0.0040,0.0248,0
rabbit,Read/1MB,1048576,6237,4587.9727,4587.97,0.2180,0.1758,0.3265,1.0132,0.0317,0.0228,0.0755,0.1213,0
rabbit,Read/10MB,10485760,1162,5669.7866,566.98,1.7637,1.3506,6.1354,8.4998,0.0488,0.0298,0.2176,0.3285,0
rabbit,Read/100MB,104857600,64,2643.5639,26.44,37.8277,35.9401,48.1383,50.3400,0.2271,0.1740,0.4270,0.6936,0
rabbit,Stat,0,1010101,1004087.9371,1004087.94,0.0010,0.0007,0.0024,0.0056,0.0000,0.0000,0.0000,0.0000,0
rabbit,List/100,0,5349,3055.0535,3055.05,0.3273,0.2936,0.6069,0.7608,0.0000,0.0000,0.0000,0.0000,0
rabbit,Delete,0,33429,17936.6898,17936.69,0.0558,0.0489,0.0707,0.0826,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelWrite/1KB/C1,1024,8457,8.3012,8500.45,0.1176,0.1103,0.1430,0.1740,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelRead/1KB/C1,1024,435609,811.9615,831448.62,0.0012,0.0011,0.0016,0.0022,0.0012,0.0011,0.0016,0.0021,0
rabbit,ParallelWrite/1KB/C10,1024,24804,1.1644,1192.37,0.8387,0.6378,1.5384,4.7292,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelRead/1KB/C10,1024,872709,454.8476,465763.96,0.0021,0.0018,0.0033,0.0148,0.0021,0.0018,0.0032,0.0146,0
rabbit,ParallelWrite/1KB/C25,1024,10101,0.3926,402.04,2.4873,1.8429,6.0109,18.3222,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelRead/1KB/C25,1024,1010101,456.4351,467389.53,0.0021,0.0019,0.0032,0.0129,0.0021,0.0018,0.0032,0.0127,0
rabbit,ParallelWrite/1KB/C50,1024,10101,0.1864,190.85,5.2398,3.2564,19.9480,28.0567,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelRead/1KB/C50,1024,886695,451.5111,462347.40,0.0022,0.0018,0.0031,0.0143,0.0021,0.0018,0.0030,0.0141,0
rabbit,ParallelWrite/1KB/C100,1024,10101,0.0665,68.11,14.6827,9.8298,44.7015,63.4517,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelRead/1KB/C100,1024,1010101,440.9617,451544.83,0.0022,0.0018,0.0031,0.0143,0.0022,0.0018,0.0030,0.0142,0
rabbit,ParallelWrite/1KB/C200,1024,10101,0.0188,19.25,51.9418,28.0748,163.7131,221.1278,0.0000,0.0000,0.0000,0.0000,0
rabbit,ParallelRead/1KB/C200,1024,1010101,433.5393,443944.27,0.0023,0.0018,0.0032,0.0154,0.0022,0.0018,0.0031,0.0152,0
rabbit,RangeRead/Start_256KB,262144,39267,6444.7958,25779.18,0.0388,0.0386,0.0436,0.0542,0.0000,0.0000,0.0000,0.0000,0
rabbit,RangeRead/Middle_256KB,262144,41904,6387.5226,25550.09,0.0391,0.0361,0.0408,0.0708,0.0000,0.0000,0.0000,0.0000,0
rabbit,RangeRead/End_256KB,262144,41285,5836.9517,23347.81,0.0428,0.0392,0.0632,0.1039,0.0000,0.0000,0.0000,0.0000,0
rabbit,Copy/1KB,1024,3946,2.1132,2163.91,0.4621,0.4047,0.9169,1.5225,0.0000,0.0000,0.0000,0.0000,0
rabbit,MixedWorkload/ReadHeavy_90_10,16384,28669,1.3296,85.09,11.7518,0.0022,127.6226,191.4395,0.0000,0.0000,0.0000,0.0000,0
rabbit,MixedWorkload/Balanced_50_50,16384,9012,0.3848,24.63,40.6019,0.2283,190.0185,237.2055,0.0000,0.0000,0.0000,0.0000,0
rabbit,MixedWorkload/WriteHeavy_10_90,16384,5436,0.1629,10.42,95.9448,88.9188,230.5267,284.0056,0.0000,0.0000,0.0000,0.0000,0
rabbit,Multipart/15MB_3Parts,15728640,25,241.1991,16.08,62.1893,55.7603,65.2465,68.3600,0.0000,0.0000,0.0000,0.0000,0
rabbit,EdgeCase/EmptyObject,0,4490,3532.5979,3532.60,0.2831,0.2258,0.6218,0.8478,0.0000,0.0000,0.0000,0.0000,0
rabbit,EdgeCase/LongKey256,100,4800,0.4281,4488.87,0.2228,0.1973,0.4536,0.6310,0.0000,0.0000,0.0000,0.0000,0
rabbit,EdgeCase/DeepNested,100,8822,0.5097,5344.24,0.1871,0.1431,0.3907,0.5647,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/Write/1,1024,1,2.2090,2262.01,0.4421,0.4421,0.4421,0.4421,0.0000,0.0000,0.0000,0.0000,0
rabbit,FileCount/List/1,0,1,14625.2285,14625.23,0.0684,0.0684,0.0684,0.0684,0.0000,0.0000,0.0000,0.0000,0
