driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,1397,1.1078,1134.38,0.8815,0.8542,1.0915,1.2882,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,983,45.7535,732.06,1.3660,1.2686,1.7024,3.6823,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,246,122.5811,122.58,8.1579,7.9008,10.3477,11.5277,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,22,156.5137,15.65,63.8922,64.6875,67.5701,68.3828,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,3,155.2831,1.55,643.9852,640.3638,640.3638,640.3638,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,3511,2.9321,3002.43,0.3331,0.3123,0.4272,0.7216,0.3330,0.3123,0.4271,0.7215,0
minio,Read/64KB,65536,2046,97.1872,1555.00,0.6431,0.5995,0.9019,1.2700,0.4497,0.4019,0.7407,1.0630,0
minio,Read/1MB,1048576,327,205.9660,205.97,4.8552,4.6162,6.2220,8.9849,0.9715,0.8800,1.5256,2.6963,0
minio,Read/10MB,10485760,29,252.4703,25.25,39.6086,39.5673,40.6470,40.7385,0.9712,0.9476,1.1149,1.1913,0
minio,Read/100MB,104857600,3,250.8176,2.51,398.6961,400.5489,400.5489,400.5489,1.0494,0.9792,0.9792,0.9792,0
minio,Stat,0,4080,3593.9881,3593.99,0.2782,0.2612,0.3680,0.6107,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,765,561.7531,561.75,1.7801,1.7353,2.0701,2.3255,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,3341,2678.6844,2678.68,0.3733,0.3526,0.4646,0.6851,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,1405,1.1854,1213.85,0.8238,0.7633,1.0619,2.4602,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,3329,2.6091,2671.68,0.3743,0.3560,0.4872,0.6861,0.3742,0.3559,0.4870,0.6860,0
minio,ParallelWrite/1KB/C10,1024,4359,0.2719,278.43,3.5915,3.3193,5.8836,7.6110,0.0000,0.0000,0.0000,0.0000,0
