driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,0.5482,561.31,1.7816,1.7185,2.4918,3.2633,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,20.3959,326.33,3.0643,3.1220,3.8065,3.9885,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,72.5146,72.51,13.7903,13.0098,18.6561,18.6561,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,90.1680,9.02,110.9040,113.8679,121.0275,121.0275,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,97.9023,0.98,1021.4264,1006.0901,1027.3395,1027.3395,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,1.5502,1587.41,0.6300,0.4973,1.2153,1.3753,0.6297,0.4968,1.2150,1.3745,0
minio,Read/64KB,65536,50,60.2257,963.61,1.0378,0.9999,1.4275,1.4436,0.7096,0.6730,1.0556,1.0581,0
minio,Read/1MB,1048576,20,133.6658,133.67,7.4813,6.6623,11.0055,11.0055,2.1069,1.8340,2.5671,2.5671,0
minio,Read/10MB,10485760,10,196.7632,19.68,50.8225,50.6871,54.2166,54.2166,1.7269,1.5151,2.2033,2.2033,0
minio,Read/100MB,104857600,5,158.1603,1.58,632.2700,682.3423,698.8298,698.8298,2.1997,1.9817,2.5412,2.5412,0
minio,Stat,0,100,752.3914,752.39,1.3291,1.1426,2.0149,3.4031,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,225.6704,225.67,4.4312,4.4293,5.5777,5.7442,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,947.7729,947.77,1.0551,1.0054,1.7980,2.2235,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,0.2777,284.33,3.5170,3.2913,6.8169,11.4397,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,100,1.8440,1888.30,0.5296,0.4915,0.8090,1.0866,0.5293,0.4912,0.8085,1.0862,0
minio,ParallelWrite/1KB/C10,1024,100,0.3257,333.51,2.9984,2.7117,5.1730,5.8158,0.0000,0.0000,0.0000,0.0000,0
