driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,20,1.2992,1330.40,0.7517,0.7104,1.0240,1.0240,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,59.4641,951.43,1.0511,1.0429,1.2047,1.2955,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,138.2563,138.26,7.2329,7.2116,7.8668,7.8668,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,161.7164,16.17,61.8367,62.7160,65.9360,65.9360,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,20,3.2867,3365.61,0.2971,0.2972,0.3290,0.3290,0.2970,0.2971,0.3289,0.3289,0
minio,Read/64KB,65536,50,95.5093,1528.15,0.6544,0.6490,0.7399,0.7875,0.4763,0.4696,0.5682,0.6074,0
minio,Read/1MB,1048576,20,243.1921,243.19,4.1120,4.0759,4.4006,4.4006,1.0068,0.9713,1.1952,1.1952,0
minio,Read/10MB,10485760,10,298.3497,29.83,33.5177,33.0589,34.6377,34.6377,1.2100,1.1482,1.3421,1.3421,0
minio,Stat,0,20,4023.4381,4023.44,0.2485,0.2380,0.3234,0.3234,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,20,520.3692,520.37,1.9217,1.8380,2.2723,2.2723,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,20,3246.0961,3246.10,0.3081,0.2957,0.3549,0.3549,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,20,1.3948,1428.32,0.7001,0.6849,0.7998,0.7998,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,20,2.8974,2966.94,0.3370,0.3222,0.3797,0.3797,0.3369,0.3221,0.3797,0.3797,0
minio,ParallelWrite/1KB/C10,1024,20,0.2641,270.44,3.6977,3.1420,5.4851,5.4851,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,20,0.8138,833.38,1.1999,1.0462,1.6500,1.6500,1.1997,1.0461,1.6499,1.6499,0
minio,ParallelWrite/1KB/C50,1024,20,0.2001,204.94,4.8796,4.9982,5.4625,5.4625,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,20,0.5249,537.53,1.8604,1.8649,2.1899,2.1899,1.8602,1.8648,2.1899,2.1899,0
minio,RangeRead/Start_256KB,262144,20,131.4114,525.65,1.9024,1.8103,2.5908,2.5908,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,20,96.1792,384.72,2.5993,1.6798,8.9933,8.9933,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,20,166.5277,666.11,1.5013,1.4027,2.1714,2.1714,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,20,1.2915,1322.51,0.7561,0.6676,0.8876,0.8876,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,20,6.5759,420.86,2.3761,2.3992,2.5703,2.5703,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,20,8.8077,563.70,1.7740,1.5801,2.4607,2.4607,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,20,4.0702,260.49,3.8389,4.4024,4.9516,4.9516,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,4,158.9860,10.60,94.3479,93.2561,98.6595,98.6595,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,10,1436.4889,1436.49,0.6961,0.6373,0.8059,0.8059,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,10,0.0610,639.21,1.5644,1.0926,1.3683,1.3683,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,10,0.1401,1468.79,0.6808,0.6645,0.7372,0.7372,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,1.4774,1512.86,0.6610,0.6610,0.6610,0.6610,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,2577.3196,2577.32,0.3880,0.3880,0.3880,0.3880,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2679.7654,2679.77,0.3732,0.3732,0.3732,0.3732,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,1.4110,144.49,6.9208,6.9208,6.9208,6.9208,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1698.2715,1698.27,0.5888,0.5888,0.5888,0.5888,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,307.8265,307.83,3.2486,3.2486,3.2486,3.2486,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.3485,13.81,72.4195,72.4195,72.4195,72.4195,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,549.4505,549.45,1.8200,1.8200,1.8200,1.8200,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,27.6417,27.64,36.1772,36.1772,36.1772,36.1772,0.0000,0.0000,0.0000,0.0000,0
