driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,410,0.5379,550.86,1.8154,1.7181,2.4370,2.9198,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,267,13.7829,220.53,4.5346,3.9271,7.4212,11.0191,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,32,44.7909,44.79,22.3260,21.3626,27.5205,28.5623,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,3,53.7735,5.38,185.9653,193.1650,193.1650,193.1650,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,788,1.1883,1216.84,0.8218,0.7875,1.1044,1.4137,0.8215,0.7875,1.0935,1.4135,0
minio,Read/64KB,65536,488,41.7414,667.86,1.4973,1.4338,1.9844,2.4285,1.0019,0.9175,1.4645,1.9572,0
minio,Read/1MB,1048576,47,71.4596,71.46,13.9939,13.7221,16.7390,16.9797,3.1358,2.9892,4.5297,5.1217,0
minio,Read/10MB,10485760,5,93.6249,9.36,106.8092,110.6818,111.8467,111.8467,3.1403,2.8962,3.5931,3.5931,0
minio,Stat,0,797,1253.2098,1253.21,0.7980,0.7535,1.0834,1.4774,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,257,264.0955,264.10,3.7865,3.6609,4.4259,5.4869,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,882,1292.7803,1292.78,0.7735,0.7329,0.9904,1.3748,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,396,0.5001,512.08,1.9528,1.8868,2.5190,3.0627,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,899,1.1301,1157.18,0.8642,0.8214,1.1598,1.4578,0.8639,0.8212,1.1596,1.4574,0
minio,ParallelWrite/1KB/C10,1024,1224,0.1327,135.92,7.3571,6.5572,9.9620,14.5133,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,3068,0.4504,461.20,2.1682,2.0837,3.2313,4.2974,2.1674,2.0808,3.2287,4.2970,0
minio,ParallelWrite/1KB/C50,1024,1049,0.0325,33.27,30.0575,27.1180,55.9607,70.3382,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,3624,0.1324,135.54,7.3777,6.7352,13.0524,20.1945,7.3763,6.7350,13.0521,20.1943,0
minio,RangeRead/Start_256KB,262144,185,50.9849,203.94,4.9034,4.7488,5.9529,9.0367,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,223,52.2233,208.89,4.7871,4.5035,6.4461,7.7875,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,234,55.0460,220.18,4.5417,4.3031,6.1499,6.7497,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,325,0.4510,461.86,2.1652,1.9481,3.7200,4.7937,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,2447,0.2534,16.22,61.6618,48.6820,161.3763,230.2022,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,1251,0.1624,10.39,96.2064,56.3377,298.1060,351.8423,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,1447,0.2232,14.28,70.0134,70.7960,114.6564,145.0060,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,3,56.4311,3.76,265.8107,273.0798,273.0798,273.0798,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,283,410.0875,410.09,2.4385,2.0991,4.3661,6.1523,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,438,0.0464,486.97,2.0535,1.8606,2.8496,4.4227,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,392,0.0422,442.34,2.2607,2.0337,3.7879,5.3953,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.3998,409.37,2.4428,2.4428,2.4428,2.4428,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,984.9791,984.98,1.0152,1.0152,1.0152,1.0152,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,1036.5831,1036.58,0.9647,0.9647,0.9647,0.9647,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,0.4471,45.78,21.8443,21.8443,21.8443,21.8443,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,688.6260,688.63,1.4522,1.4522,1.4522,1.4522,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,131.3118,131.31,7.6155,7.6155,7.6155,7.6155,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,0.4403,4.51,221.7886,221.7886,221.7886,221.7886,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,255.1997,255.20,3.9185,3.9185,3.9185,3.9185,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,13.0095,13.01,76.8670,76.8670,76.8670,76.8670,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,0.4553,0.47,2144.7593,2144.7593,2144.7593,2144.7593,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,37.3200,37.32,26.7952,26.7952,26.7952,26.7952,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,1.1673,1.17,856.7082,856.7082,856.7082,856.7082,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,0.4283,0.04,22798.9548,22798.9548,22798.9548,22798.9548,0.0000,0.0000,0.0000,0.0000,0
