driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,0.9957,1019.59,0.9808,0.9413,1.2135,1.6167,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,45.2588,724.14,1.3809,1.3054,1.6952,1.7804,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,128.5560,128.56,7.7787,7.3688,8.9911,8.9911,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,168.5088,16.85,59.3441,57.1828,67.0377,67.0377,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,178.4557,1.78,560.3632,511.3668,572.1883,572.1883,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,2.0808,2130.75,0.4693,0.4126,0.7328,1.0413,0.4690,0.4121,0.7325,1.0410,0
minio,Read/64KB,65536,50,100.2607,1604.17,0.6234,0.6221,0.6607,0.6748,0.4358,0.4360,0.4734,0.4879,0
minio,Read/1MB,1048576,20,248.5053,248.51,4.0241,3.9677,4.3105,4.3105,0.9400,0.9161,1.1373,1.1373,0
minio,Read/10MB,10485760,10,302.4431,30.24,33.0641,32.1257,36.6642,36.6642,1.7623,1.2905,1.8913,1.8913,0
minio,Read/100MB,104857600,5,327.2255,3.27,305.5996,305.5690,306.1422,306.1422,1.0519,1.0644,1.0866,1.0866,0
minio,Stat,0,100,4182.8457,4182.85,0.2391,0.2390,0.2812,0.2934,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,654.1475,654.15,1.5287,1.4857,1.8072,1.8497,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,2577.3333,2577.33,0.3880,0.3605,0.4545,0.9870,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,0.8965,917.99,1.0893,1.0328,1.3572,1.7187,0.0000,0.0000,0.0000,0.0000,0
