driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Read/1KB,1024,100,2.6294,2692.48,0.3714,0.3577,0.4427,0.5022,0.3713,0.3576,0.4427,0.5022,0
minio,Read/64KB,65536,50,98.1474,1570.36,0.6368,0.6110,0.8219,0.8665,0.4576,0.4282,0.6268,0.8057,0
minio,Read/1MB,1048576,20,242.1860,242.19,4.1291,4.1128,4.4428,4.4428,1.0329,0.9996,1.2405,1.2405,0
minio,Read/10MB,10485760,10,284.5413,28.45,35.1443,33.7966,37.8626,37.8626,1.3106,1.2143,1.4908,1.4908,0
minio,Read/100MB,104857600,5,294.1455,2.94,339.9678,339.9176,345.7079,345.7079,1.3171,1.3180,1.3499,1.3499,0
minio,ParallelRead/1KB/C1,1024,100,2.6590,2722.86,0.3673,0.3573,0.4501,0.5333,0.3672,0.3571,0.4500,0.5329,0
minio,ParallelRead/1KB/C10,1024,100,0.7426,760.38,1.3151,1.1610,2.3992,3.6160,1.3150,1.1609,2.3990,3.6159,0
minio,ParallelRead/1KB/C25,1024,100,0.4408,451.36,2.2155,1.8665,4.4450,6.6621,2.2139,1.8664,4.4450,6.6619,0
minio,ParallelRead/1KB/C50,1024,100,0.2111,216.20,4.6254,3.7728,9.8021,10.0657,4.6251,3.7726,9.8021,10.0657,0
minio,ParallelRead/1KB/C100,1024,100,0.1309,134.04,7.4603,6.2889,10.1496,10.3884,7.4589,6.2888,10.1494,10.3879,0
minio,ParallelRead/1KB/C200,1024,100,0.1973,202.06,4.9490,5.2711,6.4383,6.8256,4.9479,5.2710,6.4382,6.8253,0
minio,RangeRead/Start_256KB,262144,100,131.9203,527.68,1.8951,1.6994,2.6820,4.1100,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,150.0100,600.04,1.6666,1.5655,2.3335,3.7285,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,168.9023,675.61,1.4801,1.4275,1.8491,1.9575,0.0000,0.0000,0.0000,0.0000,0
liteio,Read/1KB,1024,100,4.3375,4441.61,0.2251,0.2139,0.3211,0.3980,0.2250,0.2139,0.3210,0.3980,0
liteio,Read/64KB,65536,50,120.7546,1932.07,0.5176,0.4437,1.0575,1.4548,0.3440,0.2572,0.8089,1.2483,0
liteio,Read/1MB,1048576,20,292.6674,292.67,3.4168,3.2967,3.9504,3.9504,0.3458,0.3140,0.5319,0.5319,0
liteio,Read/10MB,10485760,10,261.7801,26.18,38.2000,37.8673,41.4197,41.4197,4.1018,4.3467,4.5355,4.5355,0
liteio,Read/100MB,104857600,5,258.5977,2.59,386.7011,385.9787,397.0057,397.0057,3.9731,4.2522,4.6460,4.6460,0
liteio,ParallelRead/1KB/C1,1024,100,4.6532,4764.90,0.2099,0.1971,0.2675,0.3465,0.2098,0.1971,0.2675,0.3465,0
liteio,ParallelRead/1KB/C10,1024,100,1.1086,1135.22,0.8809,0.7259,2.4305,3.0142,0.8807,0.7255,2.4305,3.0141,0
liteio,ParallelRead/1KB/C25,1024,100,0.5576,570.94,1.7515,1.5462,3.5555,4.0983,1.7514,1.5461,3.5553,4.0983,0
liteio,ParallelRead/1KB/C50,1024,100,0.3115,319.00,3.1348,2.2681,6.5364,6.6650,3.1346,2.2679,6.5363,6.6648,0
liteio,ParallelRead/1KB/C100,1024,100,0.1835,187.91,5.3218,3.8158,7.9567,8.0971,5.3216,3.8157,7.9565,8.0970,0
liteio,ParallelRead/1KB/C200,1024,100,0.3355,343.58,2.9106,2.9649,3.8478,3.9280,2.9105,2.9648,3.8477,3.9280,0
liteio,RangeRead/Start_256KB,262144,100,207.6397,830.56,1.2040,1.0772,1.4443,3.4319,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/Middle_256KB,262144,100,233.5956,934.38,1.0702,1.0566,1.2264,1.2954,0.0000,0.0000,0.0000,0.0000,0
liteio,RangeRead/End_256KB,262144,100,221.6382,886.55,1.1280,1.0880,1.3437,1.7340,0.0000,0.0000,0.0000,0.0000,0
