driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,1416,1.2701,1300.62,0.7689,0.7351,1.0570,1.3262,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,1015,44.3099,708.96,1.4105,1.3022,2.0257,3.7390,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,243,117.6468,117.65,8.5000,8.1572,11.3533,14.6800,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,15,142.6659,14.27,70.0938,70.7540,74.7938,74.7938,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,3,125.2229,1.25,798.5760,799.3013,799.3013,799.3013,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,3024,2.4905,2550.24,0.3921,0.3704,0.5090,0.7410,0.3920,0.3703,0.5090,0.7409,0
minio,Read/64KB,65536,1728,80.7890,1292.62,0.7736,0.7162,1.1422,1.7980,0.5296,0.4623,0.8851,1.5537,0
minio,Read/1MB,1048576,291,153.3104,153.31,6.5227,6.3324,7.7477,10.6255,1.3507,1.2252,2.0057,2.8803,0
minio,Read/10MB,10485760,22,175.7451,17.57,56.9006,55.3283,63.0674,64.4776,1.4979,1.2853,1.6667,2.6500,0
minio,Read/100MB,104857600,3,176.7326,1.77,565.8265,552.1945,552.1945,552.1945,1.3797,1.3699,1.3699,1.3699,0
minio,Stat,0,3325,2800.6317,2800.63,0.3571,0.3276,0.5119,0.9089,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,625,445.8456,445.85,2.2429,2.0928,2.9815,4.8968,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,2819,1325.6593,1325.66,0.7543,0.6063,1.6703,2.7602,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,727,0.5114,523.63,1.9097,1.6489,3.2878,4.4374,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,1321,1.0461,1071.22,0.9335,0.7762,1.7988,2.4935,0.9332,0.7759,1.7913,2.4928,0
minio,ParallelWrite/1KB/C10,1024,2533,0.1080,110.55,9.0455,6.6983,21.8670,32.4390,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,6942,0.4226,432.75,2.3108,1.7821,5.0886,10.6606,2.3090,1.7815,5.0885,10.6600,0
minio,ParallelWrite/1KB/C25,1024,1731,0.0507,51.95,19.2483,16.9752,40.4235,51.5970,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,10101,0.3233,331.03,3.0209,2.7895,5.2357,7.4592,3.0193,2.7867,5.2345,7.4590,0
minio,ParallelWrite/1KB/C50,1024,2079,0.0367,37.59,26.6046,24.8918,48.2707,67.2603,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,10101,0.1711,175.18,5.7083,5.0498,11.3070,17.3905,5.7045,5.0435,11.3068,17.3894,0
minio,ParallelWrite/1KB/C100,1024,4242,0.0201,20.54,48.6827,46.4154,85.8281,110.7941,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,10101,0.0931,95.31,10.4924,9.4794,21.8827,30.9217,10.4847,9.4736,21.8803,30.9215,0
minio,ParallelWrite/1KB/C200,1024,3964,0.0110,11.26,88.7953,80.8826,178.8222,262.0973,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,10101,0.0487,49.87,20.0514,18.0568,41.9159,57.7413,20.0054,18.0352,41.7141,57.4796,0
minio,RangeRead/Start_256KB,262144,407,87.8732,351.49,2.8450,2.4828,4.6574,6.6260,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,572,106.1868,424.75,2.3543,2.2058,3.2261,4.4280,0.0000,0.0000,0.0000,0.0000,0
