driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,2667,1.1619,1189.82,0.8405,0.7693,1.1347,2.3036,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,1016,43.4041,694.47,1.4400,1.3825,1.8981,2.2832,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,230,110.5443,110.54,9.0461,8.4538,12.6633,17.8755,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,14,114.7156,11.47,87.1721,86.3333,94.6693,94.6693,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,3,117.4283,1.17,851.5838,860.3772,860.3772,860.3772,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,5537,2.6844,2748.80,0.3638,0.3458,0.4578,0.6799,0.0000,0.0000,0.0000,0.0000,0
minio,Read/64KB,65536,2769,78.6410,1258.26,0.7948,0.7240,1.0955,1.8546,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1MB,1048576,287,157.3847,157.38,6.3539,6.2219,7.1196,10.3848,0.0000,0.0000,0.0000,0.0000,0
minio,Read/10MB,10485760,22,178.0648,17.81,56.1593,54.6767,60.2646,61.8498,0.0000,0.0000,0.0000,0.0000,0
minio,Read/100MB,104857600,3,160.7804,1.61,621.9662,634.4725,634.4725,634.4725,0.0000,0.0000,0.0000,0.0000,0
minio,Stat,0,3193,2803.7390,2803.74,0.3567,0.3347,0.4869,0.6793,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,594,488.2584,488.26,2.0481,1.9399,2.6118,4.6575,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,2999,2391.8468,2391.85,0.4181,0.3931,0.5215,0.7806,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,1193,1.0965,1122.83,0.8906,0.8423,1.0134,1.1988,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,3030,2.3061,2361.49,0.4235,0.3954,0.5502,0.8911,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C10,1024,3918,0.2383,243.99,4.0985,3.6398,7.0208,10.8019,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,10101,0.7978,816.98,1.2240,1.1550,1.8394,2.6927,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C25,1024,5387,0.0992,101.57,9.8458,9.3209,16.2947,20.3561,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,10101,0.3886,397.89,2.5133,2.3135,4.1949,6.7149,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C50,1024,5611,0.0529,54.22,18.4432,16.0390,40.2300,55.7060,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,10101,0.1994,204.18,4.8976,4.2058,10.0683,15.4518,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C100,1024,2484,0.0234,23.92,41.8132,39.6140,73.3962,97.5248,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,22313,0.1059,108.47,9.2187,8.3601,17.3515,25.7401,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C200,1024,3109,0.0134,13.69,73.0213,64.5069,129.8173,338.4290,0.0000,0.0000,0.0000,0.0000,0
