driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,0.9268,949.08,1.0537,1.0223,1.2807,1.7108,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,34.5970,553.55,1.8065,1.7168,2.3214,2.6442,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,109.2630,109.26,9.1522,8.9422,10.5770,10.5770,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,155.6725,15.57,64.2374,59.8520,71.3590,71.3590,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,157.7068,1.58,634.0883,641.6835,654.3969,654.3969,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,1.7102,1751.27,0.5710,0.5625,0.7056,0.7436,0.5704,0.5620,0.7051,0.7424,0
minio,Read/64KB,65536,50,99.4556,1591.29,0.6284,0.6220,0.6979,0.7090,0.4686,0.4527,0.5588,0.5770,0
minio,Read/1MB,1048576,20,236.7667,236.77,4.2236,4.0033,4.2127,4.2127,1.2260,1.0187,1.2111,1.2111,0
minio,Read/10MB,10485760,10,316.1620,31.62,31.6294,31.4140,31.8684,31.8684,1.6230,1.0741,1.1843,1.1843,0
minio,Read/100MB,104857600,5,326.1872,3.26,306.5724,297.9823,299.0932,299.0932,0.9279,0.8782,0.9782,0.9782,0
minio,Stat,0,100,3636.9765,3636.98,0.2750,0.2755,0.3154,0.3440,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,618.4697,618.47,1.6169,1.5231,2.3297,2.5330,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,1945.4700,1945.47,0.5140,0.5140,0.5849,0.6304,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,0.7748,793.37,1.2604,1.2597,1.5430,1.7797,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,100,1.4250,1459.20,0.6853,0.6532,0.9593,1.0410,0.6848,0.6524,0.9589,1.0397,0
minio,ParallelWrite/1KB/C10,1024,100,0.3687,377.58,2.6484,2.3290,4.5745,5.9874,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,100,0.8196,839.30,1.1915,0.7140,4.0776,4.5043,1.1912,0.7138,4.0772,4.5041,0
minio,ParallelWrite/1KB/C25,1024,100,0.1959,200.60,4.9850,4.8860,7.6636,10.2254,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.7510,769.03,1.3003,1.2372,2.0227,2.3030,1.3001,1.2370,2.0225,2.3028,0
minio,ParallelWrite/1KB/C50,1024,100,0.1155,118.30,8.4532,7.2118,17.5001,18.3938,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.4046,414.31,2.4137,1.9827,4.7667,5.6369,2.4134,1.9824,4.7665,5.6368,0
minio,ParallelWrite/1KB/C100,1024,100,0.0822,84.16,11.8820,12.5817,18.2038,18.6145,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.4718,483.09,2.0700,2.0780,3.0880,3.9474,2.0698,2.0779,3.0878,3.9472,0
minio,ParallelWrite/1KB/C200,1024,100,0.0920,94.17,10.6190,10.2372,16.8440,18.5636,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.1125,115.15,8.6844,9.1009,10.6910,10.9255,8.6841,9.1007,10.6910,10.9254,0
minio,RangeRead/Start_256KB,262144,100,148.0806,592.32,1.6883,1.5968,2.1969,2.5013,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,175.4787,701.91,1.4247,1.4005,1.6499,1.6872,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,124.1865,496.75,2.0131,1.5482,2.1777,10.2297,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,0.8743,895.29,1.1170,1.0954,1.3100,2.0712,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,3.1674,202.71,4.9331,4.8522,7.2966,7.8594,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,100,2.2233,142.29,7.0277,7.0970,13.3672,14.0828,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,100,0.8888,56.88,17.5804,18.0882,24.0928,24.9892,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,20,134.5986,8.97,111.4425,110.4283,119.1197,119.1197,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,50,969.9525,969.95,1.0310,1.0309,1.2170,1.3160,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,50,0.0867,908.91,1.1002,1.0423,1.1984,1.3167,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,50,0.0935,980.20,1.0202,0.9898,1.2112,1.3207,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.5314,544.13,1.8378,1.8378,1.8378,1.8378,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,1038.3763,1038.38,0.9630,0.9630,0.9630,0.9630,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2373.4140,2373.41,0.4213,0.4213,0.4213,0.4213,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,0.8992,92.08,10.8601,10.8601,10.8601,10.8601,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1410.6859,1410.69,0.7089,0.7089,0.7089,0.7089,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,214.8420,214.84,4.6546,4.6546,4.6546,4.6546,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.0157,10.40,96.1480,96.1480,96.1480,96.1480,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,329.6432,329.64,3.0336,3.0336,3.0336,3.0336,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/100,0,100,20.1469,20.15,49.6353,49.6353,49.6353,49.6353,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1000,1024000,1000,0.8654,0.89,1128.4660,1128.4660,1128.4660,1128.4660,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1000,0,1,71.3801,71.38,14.0095,14.0095,14.0095,14.0095,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1000,0,1000,2.8345,2.83,352.7933,352.7933,352.7933,352.7933,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10000,10240000,10000,0.9887,0.10,9877.5388,9877.5388,9877.5388,9877.5388,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10000,0,1,5.1087,5.11,195.7454,195.7454,195.7454,195.7454,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10000,0,10000,0.2384,0.24,4194.7992,4194.7992,4194.7992,4194.7992,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1KB,1024,100,1.0533,1078.60,0.9271,0.8640,1.3082,1.5621,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/64KB,65536,50,52.9142,846.63,1.1812,1.1440,1.3859,1.5080,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/1MB,1048576,20,122.7953,122.80,8.1436,7.8661,9.0524,9.0524,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/10MB,10485760,10,152.2395,15.22,65.6860,67.1748,72.2445,72.2445,0.0000,0.0000,0.0000,0.0000,0
rustfs,Write/100MB,104857600,5,168.3468,1.68,594.0118,604.9080,619.9153,619.9153,0.0000,0.0000,0.0000,0.0000,0
rustfs,Read/1KB,1024,100,1.9187,1964.71,0.5090,0.5305,0.5681,0.5807,0.5085,0.5296,0.5677,0.5803,0
rustfs,Read/64KB,65536,50,83.1689,1330.70,0.7515,0.7223,0.7876,0.7997,0.6407,0.5988,0.6847,0.7402,0
rustfs,Read/1MB,1048576,20,214.4585,214.46,4.6629,4.4654,5.4919,5.4919,1.7791,1.5950,2.6309,2.6309,0
rustfs,Read/10MB,10485760,10,285.8252,28.58,34.9864,34.4259,36.6618,36.6618,5.2055,4.6428,6.7588,6.7588,0
rustfs,Read/100MB,104857600,5,330.7086,3.31,302.3810,302.3325,303.7904,303.7904,1.9367,1.8840,1.9185,1.9185,0
rustfs,Stat,0,100,3277.7839,3277.78,0.3051,0.3003,0.3244,0.3530,0.0000,0.0000,0.0000,0.0000,0
rustfs,List/100,0,100,132.0981,132.10,7.5701,7.6537,8.5573,8.6113,0.0000,0.0000,0.0000,0.0000,0
rustfs,Delete,0,100,1042.7256,1042.73,0.9590,0.9409,1.0782,1.1391,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelWrite/1KB/C1,1024,100,0.6768,693.09,1.4428,1.2432,2.1637,4.9662,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C1,1024,100,1.0635,1089.01,0.9183,0.9153,1.1553,1.3081,0.9176,0.9146,1.1547,1.3073,0
rustfs,ParallelWrite/1KB/C10,1024,100,0.4867,498.42,2.0063,1.8705,3.5176,4.3246,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C10,1024,100,1.0784,1104.33,0.9055,0.8390,1.4196,2.2523,0.9049,0.8389,1.4194,2.2520,0
rustfs,ParallelWrite/1KB/C25,1024,100,0.2315,237.07,4.2182,4.1933,6.4716,7.0171,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C25,1024,100,0.5437,556.71,1.7963,1.6535,3.2668,3.6144,1.7958,1.6530,3.2665,3.6140,0
rustfs,ParallelWrite/1KB/C50,1024,100,0.1694,173.50,5.7638,5.6843,9.5143,10.5411,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C50,1024,100,0.3606,369.27,2.7080,2.4215,4.8520,5.6843,2.7016,2.4214,4.8515,5.6839,0
rustfs,ParallelWrite/1KB/C100,1024,100,0.0822,84.22,11.8732,14.3591,17.4118,26.1920,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C100,1024,100,0.5886,602.77,1.6590,1.3248,4.2569,4.7293,1.6586,1.3245,4.2567,4.7288,0
rustfs,ParallelWrite/1KB/C200,1024,100,0.0711,72.85,13.7262,14.0470,18.4320,19.3270,0.0000,0.0000,0.0000,0.0000,0
rustfs,ParallelRead/1KB/C200,1024,100,0.3963,405.78,2.4644,2.0032,5.0586,6.3789,2.4640,2.0027,5.0583,6.3782,0
rustfs,RangeRead/Start_256KB,262144,100,120.3101,481.24,2.0780,1.9479,2.3679,5.3565,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/Middle_256KB,262144,100,119.3243,477.30,2.0951,2.0343,2.5071,2.6610,0.0000,0.0000,0.0000,0.0000,0
rustfs,RangeRead/End_256KB,262144,100,115.5596,462.24,2.1634,2.1670,2.5176,2.9221,0.0000,0.0000,0.0000,0.0000,0
rustfs,Copy/1KB,1024,100,0.8812,902.30,1.1083,1.1105,1.3212,1.6390,0.0000,0.0000,0.0000,0.0000,0
rustfs,MixedWorkload/ReadHeavy_90_10,16384,100,1.2778,81.78,12.2279,11.9191,16.2321,18.9389,0.0000,0.0000,0.0000,0.0000,0
