driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,100,1.1479,1175.41,0.8508,0.8134,1.0474,1.1815,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,54.3579,869.73,1.1498,1.1147,1.3689,1.4070,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,129.9110,129.91,7.6976,7.6193,8.8679,8.8679,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,175.2505,17.53,57.0612,54.9001,60.1667,60.1667,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,164.5198,1.65,607.8297,611.2618,644.6223,644.6223,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,100,2.9715,3042.78,0.3286,0.3225,0.3696,0.4624,0.3286,0.3225,0.3695,0.4623,0
minio,Read/64KB,65536,50,110.3350,1765.36,0.5665,0.5350,0.9466,0.9934,0.3624,0.3162,0.7529,0.7663,0
minio,Read/1MB,1048576,20,227.3496,227.35,4.3985,4.0855,6.4055,6.4055,0.9464,0.8688,1.3357,1.3357,0
minio,Read/10MB,10485760,10,308.4267,30.84,32.4226,31.5982,34.3110,34.3110,1.0178,0.9145,1.2709,1.2709,0
minio,Read/100MB,104857600,5,297.2340,2.97,336.4353,336.1056,340.9038,340.9038,1.1129,1.0927,1.1296,1.1296,0
minio,Stat,0,100,4015.1840,4015.18,0.2491,0.2420,0.2893,0.3520,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,100,631.3249,631.32,1.5840,1.5065,1.7300,4.1858,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,100,3007.2778,3007.28,0.3325,0.3289,0.3655,0.4508,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,100,1.0837,1109.70,0.9011,0.8538,1.2898,1.3927,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,100,2.8743,2943.32,0.3398,0.3394,0.3775,0.3840,0.3397,0.3393,0.3775,0.3839,0
minio,ParallelWrite/1KB/C10,1024,100,0.3677,376.52,2.6559,2.5351,4.3203,5.1477,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,100,0.9999,1023.85,0.9767,0.9334,1.4318,1.6638,0.9760,0.9333,1.4317,1.6637,0
minio,ParallelWrite/1KB/C25,1024,100,0.1620,165.89,6.0280,5.7282,10.1510,11.4444,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,100,0.5543,567.60,1.7618,1.6988,2.6855,2.8812,1.7602,1.6982,2.6854,2.8811,0
minio,ParallelWrite/1KB/C50,1024,100,0.1058,108.35,9.2294,8.1782,17.0815,19.6915,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,100,0.2964,303.56,3.2942,3.3566,4.6687,4.7933,3.2941,3.3566,4.6687,4.7931,0
minio,ParallelWrite/1KB/C100,1024,100,0.0536,54.94,18.2028,17.8638,24.8875,25.2078,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,100,0.2031,207.96,4.8085,5.1605,6.4008,6.7263,4.8083,5.1603,6.4003,6.7262,0
minio,ParallelWrite/1KB/C200,1024,100,0.0648,66.34,15.0735,13.8258,23.1875,25.6255,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,100,0.1689,172.91,5.7832,6.2405,7.0676,7.2508,5.7821,6.2404,7.0675,7.2508,0
minio,RangeRead/Start_256KB,262144,100,162.3740,649.50,1.5397,1.5308,1.8048,1.9467,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,100,154.7340,618.94,1.6157,1.5432,1.9992,2.4476,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,100,178.7900,715.16,1.3983,1.3535,1.7681,1.8566,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,100,1.1127,1139.42,0.8776,0.8379,1.1491,1.4526,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,100,1.2441,79.62,12.5596,13.0008,14.7694,16.9579,0.0000,0.0000,0.0000,0.0000,0
