driver,operation,object_size,iterations,throughput_mbps,ops_per_sec,avg_latency_ms,p50_ms,p95_ms,p99_ms,ttfb_avg_ms,ttfb_p50_ms,ttfb_p95_ms,ttfb_p99_ms,errors
minio,Write/1KB,1024,20,0.6830,699.40,1.4298,1.3168,1.8175,1.8175,0.0000,0.0000,0.0000,0.0000,0
minio,Write/64KB,65536,50,36.4190,582.70,1.7161,1.6128,2.3410,2.4177,0.0000,0.0000,0.0000,0.0000,0
minio,Write/1MB,1048576,20,133.7046,133.70,7.4792,7.3166,8.5008,8.5008,0.0000,0.0000,0.0000,0.0000,0
minio,Write/10MB,10485760,10,159.2224,15.92,62.8052,59.6532,69.8844,69.8844,0.0000,0.0000,0.0000,0.0000,0
minio,Write/100MB,104857600,5,167.2250,1.67,597.9966,606.3252,614.6758,614.6758,0.0000,0.0000,0.0000,0.0000,0
minio,Read/1KB,1024,20,2.6473,2710.79,0.3689,0.3420,0.4524,0.4524,0.3688,0.3420,0.4523,0.4523,0
minio,Read/64KB,65536,50,94.5910,1513.46,0.6607,0.6437,0.7933,0.8517,0.4545,0.4375,0.5949,0.6685,0
minio,Read/1MB,1048576,20,227.0515,227.05,4.4043,4.2428,5.1628,5.1628,1.2713,1.1031,1.8991,1.8991,0
minio,Read/10MB,10485760,10,303.9249,30.39,32.9029,32.8846,33.4188,33.4188,1.4712,1.4685,1.5704,1.5704,0
minio,Read/100MB,104857600,5,312.0552,3.12,320.4562,317.2138,322.4274,322.4274,1.6294,1.4880,1.8613,1.8613,0
minio,Stat,0,20,4177.8747,4177.87,0.2394,0.2389,0.3071,0.3071,0.0000,0.0000,0.0000,0.0000,0
minio,List/100,0,20,413.6683,413.67,2.4174,1.8914,4.0820,4.0820,0.0000,0.0000,0.0000,0.0000,0
minio,Delete,0,20,2982.9229,2982.92,0.3352,0.3264,0.3780,0.3780,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelWrite/1KB/C1,1024,20,0.9888,1012.56,0.9876,0.9049,1.4452,1.4452,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C1,1024,20,2.4437,2502.37,0.3996,0.3711,0.5181,0.5181,0.3995,0.3710,0.5179,0.5179,0
minio,ParallelWrite/1KB/C10,1024,20,0.2235,228.91,4.3685,4.1288,6.5727,6.5727,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C10,1024,20,1.0603,1085.75,0.9210,0.8289,1.4230,1.4230,0.9206,0.8285,1.4228,1.4228,0
minio,ParallelWrite/1KB/C25,1024,20,0.1864,190.90,5.2383,5.5442,6.3733,6.3733,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C25,1024,20,0.6544,670.09,1.4923,1.4890,1.6385,1.6385,1.4888,1.4889,1.6384,1.6384,0
minio,ParallelWrite/1KB/C50,1024,20,0.2223,227.68,4.3921,4.0745,6.1984,6.1984,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C50,1024,20,0.6086,623.26,1.6045,1.5895,1.8563,1.8563,1.6008,1.5894,1.8562,1.8562,0
minio,ParallelWrite/1KB/C100,1024,20,0.2629,269.19,3.7148,3.9406,4.6528,4.6528,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C100,1024,20,0.6628,678.70,1.4734,1.4490,1.6542,1.6542,1.4733,1.4490,1.6542,1.6542,0
minio,ParallelWrite/1KB/C200,1024,20,0.2239,229.32,4.3607,3.9420,5.7193,5.7193,0.0000,0.0000,0.0000,0.0000,0
minio,ParallelRead/1KB/C200,1024,20,0.7825,801.26,1.2480,1.2442,1.6346,1.6346,1.2479,1.2441,1.6345,1.6345,0
minio,RangeRead/Start_256KB,262144,20,162.7419,650.97,1.5362,1.5307,1.7595,1.7595,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/Middle_256KB,262144,20,164.8458,659.38,1.5166,1.4290,1.7531,1.7531,0.0000,0.0000,0.0000,0.0000,0
minio,RangeRead/End_256KB,262144,20,166.1470,664.59,1.5047,1.4598,1.6473,1.6473,0.0000,0.0000,0.0000,0.0000,0
minio,Copy/1KB,1024,20,0.9392,961.75,1.0398,0.9857,1.3462,1.3462,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/ReadHeavy_90_10,16384,20,5.7704,369.31,2.7078,2.7018,3.0337,3.0337,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/Balanced_50_50,16384,20,8.2780,529.79,1.8875,1.8965,2.4290,2.4290,0.0000,0.0000,0.0000,0.0000,0
minio,MixedWorkload/WriteHeavy_10_90,16384,20,4.7574,304.47,3.2843,3.3772,4.8534,4.8534,0.0000,0.0000,0.0000,0.0000,0
minio,Multipart/15MB_3Parts,15728640,4,162.2602,10.82,92.4441,90.7402,93.8431,93.8431,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/EmptyObject,0,10,1014.7304,1014.73,0.9855,0.9313,1.1816,1.1816,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/LongKey256,100,10,0.0947,992.81,1.0072,0.9868,1.0678,1.0678,0.0000,0.0000,0.0000,0.0000,0
minio,EdgeCase/DeepNested,100,10,0.0975,1022.54,0.9780,0.9045,0.9998,0.9998,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/1,1024,1,0.6429,658.29,1.5191,1.5191,1.5191,1.5191,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/1,0,1,2201.0288,2201.03,0.4543,0.4543,0.4543,0.4543,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/1,0,1,2199.6151,2199.62,0.4546,0.4546,0.4546,0.4546,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/10,10240,10,0.9848,100.84,9.9167,9.9167,9.9167,9.9167,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/10,0,1,1666.2057,1666.21,0.6002,0.6002,0.6002,0.6002,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Delete/10,0,10,269.2726,269.27,3.7137,3.7137,3.7137,3.7137,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/Write/100,102400,100,1.1125,11.39,87.7846,87.7846,87.7846,87.7846,0.0000,0.0000,0.0000,0.0000,0
minio,FileCount/List/100,0,1,557.6598,557.66,1.7932,1.7932,1.7932,1.7932,0.0000,0.0000,0.0000,0.0000,0
